headword,pronunciation,approval_batch,use_type,root_word,meaning,usage_note,derivation,origin_nation,national_usage,variant_forms,variant_pronunciations,related_words,example_celan,example_translation,source_entry_ids
Aenaen,/ah-ehnah-ehn/,,Verb,Aen,"To Hear, To perceive sound",Aen (speak/breath) + -aen,,,,,,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,Aenaen I eshlin an zhaelin.,I hear the bird in the flower.,LX-V4-0048
Aennor,/ah-ehn-nohr/,"Performance, Story Arts, and Celebration 1",Noun,Aen; NOR,Music; intentionally organized sound unfolding through time,,Canonical Aen sound or breath + Nor time,,,,,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,rinaen aennor an welpralor.,There is music in the plaza.,LX-PSAC1-0001
Aennoraen,/ah-ehn-noh-rah-ehn/,"Performance, Story Arts, and Celebration 1",Verb,Aen,To make play or perform music,,Aennor music + -aen verb,,,,,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,aennoraen aennorral an rimor.,The musician performs music at the festival.,LX-PSAC1-0002
Aennorral,/ah-ehn-nohr-rahl/,"Performance, Story Arts, and Celebration 1",Noun,RAL; Aen,Musician; a person with a practiced role making or performing music,,Aennor music + Ral practiced role,,,,,Dral; Jindral; Nkural; Xarvethral; Belvethral; Vethral; Pral; Droral; Mekral; Zhaelral,aennoraen aennorral aennor.,The musician performs music.,LX-PSAC1-0003
Aenor,/ah-ehnohr/,,Noun,Aen,Ear,,,,,,,Amthaen; Aen; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen; Fah'tharaen,Nor-var I an aenor.,I will go in a moment.,LX-V2-0049; LX-V4-0081; LX-V4-0107
Aenor,/ah-ehnohr/,,Noun,Aen,Moment / Instant,,,,,,,Amthaen; Aen; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen; Fah'tharaen,Nor-var I an aenor.,I will go in a moment.,LX-V2-0049; LX-V4-0081; LX-V4-0107
Aenthael,/ah-ehn-thah-ehl/,"Performance, Story Arts, and Celebration 1",Noun,Aen; THAEL,A song; a bounded vocal or musical composition organized by rhythm,,Aen voice or sound + Thael rhythm,,,,,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,aenthaelaen aenthaelral aenthael.,The singer sings the song.,LX-PSAC1-0005
Aenthaelaen,/ah-ehn-thah-ehl-ah-ehn/,"Performance, Story Arts, and Celebration 1",Verb,Aen,To sing,,Aenthael song + -aen verb,,,,,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,aenthaelaen I an teremil.,I sing at home.,LX-PSAC1-0006
Aenthaelral,/ah-ehn-thah-ehl-rahl/,"Performance, Story Arts, and Celebration 1",Noun,RAL; Aen,Singer; a person with a practiced singing role,,Aenthael song + Ral practiced role,,,Aenthaelaral,/ah-ehn-thah-ehl-ah-rahl/,Dral; Jindral; Nkural; Xarvethral; Belvethral; Vethral; Pral; Droral; Mekral; Zhaelral,aenthaelaen aenthaelral an norpralor.,The singer sings on the stage.,LX-PSAC1-0007
Aenvor,/ah-ehnvohr/,,Noun,Aen,Nose,,,,,,,Amthaen; Aen; Aenor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen; Fah'tharaen,,,LX-V2-0050
Aenzhir,/ah-ehn-zheer/,"Performance, Story Arts, and Celebration 1",Noun,Aen; ZHIR,Melody or musical line; a connected path of sound through time,,Aen sound + Zhir connected thread through time,,,,,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,sharaen aenthaelral aenzhir.,The singer follows the melody.,LX-PSAC1-0014
Aiv,/ah-eev/,Domestic and Sensory Life 1,Noun,,Bodily pain or physical hurting without specifying its cause or intensity,,,,,,,Aivaen; Pelaivaen; Rekaivaen; Aivkor,rinaen aiv an korin-ian.,There is pain in my hand.,LX-DSL1-0015; XR-aiv
Aivaen,/ah-ee-vah-ehn/,Domestic and Sensory Life 1,Verb,AIV; Aen,To ache or hurt with a dull continuing bodily pain,,Aiv + -aen,,,,,Aiv; Pelaivaen; Rekaivaen; Aivkor; Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen,aivaen korin-ian.,My hand aches.,LX-DSL1-0016
Aivkor,/ah-eev-kohr/,Domestic and Sensory Life 1,Noun,AIV; KOR,A bounded bodily wound or injured place; localized physical damage rather than pain itself,,Aiv + Kor,,,Aivakor,/ah-ee-vah-kohr/,Aiv; Aivaen; Pelaivaen; Rekaivaen; Korin; Drenkor; Drenkorath; Vorkor; Shalkor; Belkor,rinaen aivkor an korin-ian.,The wound is on my hand.,LX-DSL1-0039
Aivkorxar,/ah-eev-kohr-xahr/,"Health, Treatment, and Survival 1",Noun,XAR,Bandage or wound dressing; a covering placed over an injured bodily site to protect it or support healing,,Aivkor wound + Xar protective covering,,,Aivakorxar,/ah-ee-vah-kohr-xahr/,Xarvel; Xarlorin; Xarvethral; Xarfelvin; Xaresh; Xarphelor; Arthaxar; Kaxaraen; Xaraen; Xarvek,dor zhaelral aivkorxar an aivkor.,The healer puts a bandage on the wound.,LX-HTS1-0021
Alor,/ah-lohr/,,Verb,,Falling; descent; downward motion,"Builds words for falling, descent, and downward movement from air to ground.",,,,,,Drenalor; Aloraen,,,XR-alor
Aloraen,/ah-loh-rah-ehn/,Conversational Narrative Engine 1,Verb,Aen; ALOR,To drop release downward or let fall,,Alor + -aen,,,,,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,aloraen I kareth.,I drop the hammer.,LX-CNE1-0004
Amthaen,/ahmthah-ehn/,,Interjection,THAEN; Aen,"Friendly ""Hi""",,,,,,,Velthaen; Thaenin; Thaenohm; Thaenbel; Thaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen,,,LX-V2-0012
An,/ahn/,,Preposition,,"At, in (place)",Varan I an Varthas.,,,,,,,Theefel pralmor an shal,The neutral child creates with the light.,LX-V1-0019; DM-RM-V1-0013
An,/ahn/,,Preposition,,Spatial contexts (“at/in” location),Preserved as standalone root/morpheme because source clearly defines it.,,,,,,,Theefel pralmor an shal,The neutral child creates with the light.,LX-V1-0019; DM-RM-V1-0013
Andavaen,/ahn-dah-vah-ehn/,"Information, Computation, Automation, and Electrical Systems 1",Verb,DAVA; Aen,To upload; to transfer information into a remote shared or receiving system,,An inward relation + Dava information + -aen verb,,,,,Dava; Shendava; Kavdava; Davaxar; Beldava; Davapral; Zheldava; Davashanaen; Deldavaen; Thaldavaen,deldavaen I davaxar; andavaen I la an belzhir.,I copy the file and upload it to the network.,LX-ICAES1-0023
Anen,/ah-nehn/,,Possessive,,Your / Direct Possession marker,,,,,,,,,,LX-V3-0062
Aneshxar,/ahn-ehsh-xahr/,Built Spaces and Public Infrastructure 1,Noun,ESH; XAR,Ceiling; the interior upper surface of a room,,An within + Esh above + Xar cover,,,Aneshaxar,/ahn-eh-shah-xahr/,Esh; Terraesh; Eshtenor; Eshvilor; Eshthael; Eshvelor; Drenvelesh; Eshvelaneth; Kalvokesh; Pralvokesh,rinaen shalkor an aneshxar.,The lamp is on the ceiling.,LX-BSPI1-0005
Anmek,/ahn-mehk/,"Information, Computation, Automation, and Electrical Systems 1",Noun,MEK,Input; information energy material or instruction supplied into a system for operation or processing,,An inward or at-in relation + Mek constructed system,,,,,Zhelvek; Velmek; Mekral; Mormek; Mekrask; Selmek; Belmek; Karmek; Kalmek; Felmek,rinaen anmek an ohmshan.,The input is at the interface.,LX-ICAES1-0009
Anvanesh,/ahn-vah-nehsh/,Work Roles and Trade 1,Verb,VANESH,To buy; to acquire goods access or services into one's possession through payment,,An inward or into one's sphere + Vanesh formal trade,,,,,Vaneshem; Thalaneshen; Thalvanesh; Vanesh,anvanesh I trakor.,I buy boots.,LX-WRT1-0010
Anvekaen,/ahn-vehk-ah-ehn/,Transportation and Vehicle Operations 1; Semantic Continuity and Polysemy 1,Verb,Aen; VEK,To board; to enter or mount a vehicle vessel or transport animal for travel,,An in or at + Vek carrier + -aen,,,,,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,anvekaen I belzhirvek.,I board the train.,LX-TVO1-0021; LX-SCP1-0002
Anvekaen,/ahn-vehk-ah-ehn/,Transportation and Vehicle Operations 1; Semantic Continuity and Polysemy 1,Verb,Aen; VEK,To load cargo; to put goods or material aboard or into transport in preparation for travel,,An in or at + Vek carrier + -aen,,,,,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,anvekaen I belzhirvek.,I board the train.,LX-TVO1-0021; LX-SCP1-0002
Ar,/ahr/,,Particle,,"Intensifier - very, intensely",Place after the verb/adjective. Fahaen I ar! (I am terrified!).,,,,,,,Fahaen I ar!,I am terrified!,LX-V3-0015; DM-RM-V3-0003
Arshor,/ahrshohr/,,Noun,,Enveloping presence; atmospheric blanket,"Builds words for mist, envelopment, atmospheric covering, and presence that surrounds a space.",,,,,,Velarshor; Rinarshor,var dralfel an Arshor; shal krezdralfel.,The meteoroid enters the atmosphere; the meteor shines.,XR-arshor
Arth,/ahrth/,,Verb,,Protect / Defend,,,,,,,Arthen; Arthlor; Arthverd; Arthaxar; Drenartheth; Shanartheth; Arthkal; Welarth; Arthkaraen; Kaarthaen,Arth Vel vaar.,Calm endurance preserves peace; find strength in stillness (Nivveil).,LX-V2-0030; XR-arth
Arthaxar,/ahrth-ah-xahr/,National Expansion 1,Noun,ARTH; XAR,Armor; purpose-built protective covering,,Arth + Xar,Valkeldor,Protective covering worn or fitted against physical harm.,Arthxar,/ahrth-xahr/,Arth; Arthen; Arthlor; Arthverd; Drenartheth; Shanartheth; Arthkal; Welarth; Arthkaraen; Kaarthaen,rinaen arthaxar moreth.,The armor is hard.,LX-NE1-0030
Arthen,/ahrthehn/,,Noun,ARTH,Destiny / Purpose,,,,,,,Arth; Arthlor; Arthverd; Arthaxar; Drenartheth; Shanartheth; Arthkal; Welarth; Arthkaraen; Kaarthaen,Var Shara ser Arthen.,One's choices shape their destiny; the journey is tied to purpose.,LX-V2-0035
Arthen'taleth,/ahrthehn'tah-lehth/,,Verb,,Sacrifice for Destiny Ritual (noun).,,,,,,,,,,LX-V3-0086
Arthkal,/ahrth-kahl/,Defense and Weapons 1,Noun,ARTH; KAL,Shield; a handheld worn generated or projected defensive barrier that intercepts or deflects attack,,Arth defense + Kal force or strength,,,Arthakal,/ahr-thah-kahl/,Arth; Arthen; Arthlor; Arthverd; Arthaxar; Drenartheth; Shanartheth; Welarth; Arthkaraen; Kaarthaen,arth arthkal seren thal ravjorvek.,The shield protects the guardian from the arrow.,LX-DW1-0006
Arthkaraen,/ahrth-kahr-ah-ehn/,Organized Conflict 1,Verb,Aen; ARTH; KAR,To block or parry; to intercept stop or turn aside an incoming strike projectile or directed attack,,Arth defense + Kar strike or applied force + -aen verb,,,Arthakaraen,/ahr-thah-kahr-ah-ehn/,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,arthkaraen seren ravjorvek ser arthkal.,The guardian blocks the arrow with a shield.,LX-OC1-0009
Arthlor,/ahrthlohr/,,Noun,ARTH,Defensive Formation / Shield Wall / Fortified Position. Refers to holding a defensive position or a specific coordinated defensive setup.,Arth (protect/defend) + -or (place/location),,,,,,Arth; Arthen; Arthverd; Arthaxar; Drenartheth; Shanartheth; Arthkal; Welarth; Arthkaraen; Kaarthaen,Var Seren arthlor an Kaleth.,The Guardians go to the defensive formation at the Fortress.,LX-V2-0128
Arthrin,/ahrth-reen/,General Magic and Metaphysical Practice 1,Noun,ARTH; RIN,Ward; a maintained protective condition held through essence bond intention or magic,,Arth protection + Rin essence,,,Artharin,/ahr-thah-reen/,Arth; Arthen; Arthlor; Arthverd; Arthaxar; Drenartheth; Shanartheth; Arthkal; Welarth; Arthkaraen,rinaen vorkor rinbeleth ser arthrin shalvar la.,The gate is enchanted and a ward stands before it.,LX-GMMP1-0015
Arthverd,/ahrth-vehrd/,National Expansion 1,Noun,VERD; ARTH,Protective living vegetation,,Arth + Verd,Verdalris,A cultivated hedge or living plant barrier.,,,Verdor; Verdeth; Verdvin; Belverd; Verdsov; Felverd; Morlverd; Verdselzhir; Verdbel; Drenverd,arth arthverd teremil.,The living hedge protects the home.,LX-NE1-0019
Arthzhelshara,/ahrth-zhehl-shah-rah/,"Information, Computation, Automation, and Electrical Systems 1",Noun,ARTH,Circuit protector; a fuse breaker or comparable component that interrupts dangerous electrical conditions,,Arth protection + Zhelshara circuit,,,Arthazhelshara,/ahr-thah-zhehl-shah-rah/,Arth; Arthen; Arthlor; Arthverd; Arthaxar; Drenartheth; Shanartheth; Arthkal; Welarth; Arthkaraen,thalzhelaen arthzhelshara zhel nor worzhel.,The circuit protector discharges energy during the overload.,LX-ICAES1-0052
Aru,/ah-roo/,General Magic and Metaphysical Practice 1,Noun,,Magic; intentional relationship or practice through which extraordinary forces beings places artifacts conditions or systems produce effects beyond ordinary causation,,,,,,,Arueth; Kaarueth; Aruaen; Arural; Rinaru; Kalaru; Esharu; Arukel; Arukelaen; Kaaruaen,rinaen aru an rinvek; rinaen la arueth.,Magic is in the artifact; it is magical.,LX-GMMP1-0001; XR-aru
Aruaen,/ah-roo-ah-ehn/,General Magic and Metaphysical Practice 1,Verb,ARU; Aen,To use or practice magic generally,,Aru magic + -aen verb,,,,,Aru; Arueth; Kaarueth; Arural; Rinaru; Kalaru; Esharu; Arukel; Arukelaen; Kaaruaen,rinaen vek kaarueth; aruaen seren an shalor.,The tool is nonmagical; the friend practices magic in the sanctuary.,LX-GMMP1-0004
Arueth,/ah-roo-ehth/,General Magic and Metaphysical Practice 1,Adjective,ARU,Magical; relating to magic or produced through magical practice,,Aru magic + -eth adjective,,,,,Aru; Kaarueth; Aruaen; Arural; Rinaru; Kalaru; Esharu; Arukel; Arukelaen; Kaaruaen,rinaen aru an rinvek; rinaen la arueth.,Magic is in the artifact; it is magical.,LX-GMMP1-0002
Arukel,/ah-roo-kehl/,General Magic and Metaphysical Practice 1,Noun,ARU; KEL,Spell; a bounded repeatable magical formulation encoded through words movement marks calculation music tools or another defined expression,,Aru magic + Kel defined expression or text,,,,,Aru; Arueth; Kaarueth; Aruaen; Arural; Rinaru; Kalaru; Esharu; Arukelaen; Kaaruaen,kes esharu an arukel.,Mental magic is evident in the spell.,LX-GMMP1-0009
Arukelaen,/ah-roo-keh-lah-ehn/,General Magic and Metaphysical Practice 1,Verb,ARU; Aen,To cast or activate a spell,,Arukel spell + -aen verb,,,,,Aru; Arueth; Kaarueth; Aruaen; Arural; Rinaru; Kalaru; Esharu; Arukel; Kaaruaen,arukelaen arural arukel.,The practitioner casts the spell.,LX-GMMP1-0010
Arural,/ah-roo-rahl/,General Magic and Metaphysical Practice 1,Noun,RAL; ARU,Magical practitioner; a person who intentionally practices or works with magic,,Aru magic + -ral practitioner,,,,,Dral; Jindral; Nkural; Xarvethral; Belvethral; Vethral; Pral; Droral; Mekral; Zhaelral,aruaen arural shan ohmpel.,The magical practitioner works magic through a focus.,LX-GMMP1-0005
Athnor,/ath-nohr/,Conversational Narrative Engine 1,Particle,ATH; NOR,Already; completed by the reference time,,Ath + Nor,,,Athanor,/ath-ah-nohr/,Rath; Nkuvath; Drenkorath; Krezmorath; Kalorinath; Kalrath; Sivathaen; Felath; Zhirath; Lemath,tha-velaen I morlak athnor.,I already ate the bread.,LX-CNE1-0019
Awek,/ah-wehk/,,Noun,,Spring,,,,,,,Awekshara,Theraen thar-ian an awek. Rinaen an-rin lian morlak kadreneth.,My heart longs for the spring. It feels like the truth of dry bread.,LX-V2-0079; XR-awek
Awekshara,/ah-wehk-shah-rah/,National Expansion 1,Noun,AWEK; SHARA,Spring-fed canal,,Awek + Shara,Jasara,A channel carrying spring water into settlements or fields.,,,Awek; Shara; Belshara; Sharbel; Vershara; Sharaka; Shar; Kinnshara; Dralshara; Sharavok,var I an awekshara.,I go to the spring-fed canal.,LX-NE1-0005
Azan,/ah-zahn/,,Noun,,"Feminine essence (nurturing, fluidity).",Preserved as standalone root/morpheme because source clearly defines it.,,,,,,Azron; Azfel; Azon,,,DM-RM-V1-0002
Azfel,/ahzfehl/,,Noun,Azan; FEL,Girl (young feminine person),Refers to a female child.,,,,,,Azron; Azon; Azan; Kadfel; Theefel; Felorin; Lianfel; Krezfel; Felin; Fel,Azfel kal dren morl,The girl brings strength to the flowing mountain.,LX-V1-0011
Azon,/ah-zohn/,,Noun,Azan,Feminine man,Describes a man with feminine qualities.,,,,,,Azron; Azfel; Azan,Azon nor velkrel,A feminine man near the breeze.,LX-V1-0013
Azron,/ahzrohn/,,Noun,Azan,Woman (feminine person),Default term for women.,,,,,,Azfel; Azon; Azan,Azron nor shal,The woman flows with the light.,LX-V1-0008
Bal,/bahl/,,Noun,,"Growth or sprouting (e.g., plants, development).",Conceptual range: Sprouting; development; budding growth,,,,,,Balrin; Balpral; Balral; Pralbal; Balpralaen; Drobalaen; Balemilaen; Shalbal; Mavbal; Balvek,Balrin var dren.,The sprouting food grows by the water.,XR-bal; DM-RM-V2-0005
Balemilaen,/bahl-eh-meel-ah-ehn/,"Food, Agriculture, and Preservation 2",Verb,Aen; BAL,To ferment; to transform food or drink through controlled activity of living cultures,,Bal living growth + Emil food or drink + -aen,,,,,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,balemilaen I drenfellak.,I ferment the dough.,LX-FAP2-0020
Balpral,/bahl-prahl/,"Food, Agriculture, and Preservation 1",Noun,RAL; PRAL; BAL,Agriculture or farming as the skilled practice of deliberately raising useful living growth,,Bal growth + Pral skilled craft,,,Balapral,/bah-lah-prahl/,Dral; Jindral; Nkural; Xarvethral; Belvethral; Vethral; Pral; Droral; Mekral; Zhaelral,kal balpral belvok.,Farming strengthens the family.,LX-FAP1-0001
Balpralaen,/bahl-prahl-ah-ehn/,"Food, Agriculture, and Preservation 1",Verb,Aen; PRAL; BAL,To cultivate; to tend living growth deliberately toward a useful harvest,,Bal growth + Pral skilled practice + -aen,,,Balapralaen,/bah-lah-prahl-ah-ehn/,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,balpralaen I verdsov.,I cultivate the garden.,LX-FAP1-0004
Balral,/bahl-rahl/,"Food, Agriculture, and Preservation 1",Noun,RAL; BAL,Farmer or cultivator; a person responsible for raising crops,,Bal growth + Ral caretaker,,,Balaral,/bah-lah-rahl/,Dral; Jindral; Nkural; Xarvethral; Belvethral; Vethral; Pral; Droral; Mekral; Zhaelral,balpralaen balral sov.,The farmer cultivates the field.,LX-FAP1-0002
Balrin,/bahlreen/,,Noun,BAL; RIN,Growing food,Bal + rin = essence,,,,,,Balpral; Balral; Pralbal; Balpralaen; Drobalaen; Balemilaen; Shalbal; Mavbal; Balvek; Balshan,Balrin var dren.,The sprouting food grows by the water.,LX-V2-0098
Balshan,/bahl-shahn/,"Environment, Geography, and Ecology 1",Noun,SHAN; BAL,Pollination; transfer of reproductive plant material enabling seed or fruit formation,,Bal growth + Shan transfer,,,,,Terrashaneth; Velpralim; Dralshaneth; Shan; Norshan; Shanvelrathor; Shanvelzhiraen; Shanartheth; Zhelshaneth; Shanmek,dor balral balvek an mor shalnor balshan.,The farmer puts seed in the soil before pollination.,LX-EGE1-0040
Balvek,/bahl-vehk/,"Environment, Geography, and Ecology 1",Noun,BAL; VEK,Seed; a compact growth-bearing body capable of beginning a new plant,,Bal living growth + Vek carrier,,,,,Balrin; Balpral; Balral; Pralbal; Balpralaen; Drobalaen; Balemilaen; Shalbal; Mavbal; Balshan,rinaen verdpel ser balvek.,The grass bears seed.,LX-EGE1-0039
Bel,/behl/,,Verb,,"To bind or weave (symbolizing interconnection, fabric, or networks).",Conceptual range: Binding; weaving; systems; civilization,,,,,,Belrin; Belar; Belshara; Belshen; Belmor; Belvok; Belvethral; Belkor; Sharbel; Belthal,Belrin kal dren.,The woven fabric strengthens with water.,XR-bel; DM-RM-V2-0003
Bel-,/behl-/,,Verb,,"To bind, weave, connect, fasten; civilization, bonds, restrictions, systems.",Conceptual layer preserved.,,,,,,Belrin; Belar; Belshara; Belshen; Belmor; Belvok; Belvethral; Belkor; Sharbel; Belthal,bel-esh,to be bound,DM-RM-S3-0013
Bel'Rathorimeth,/behl'rahthoh-ree-mehth/,,Noun,,Memory-Weaving Ritual.,,,,,,,,,,LX-V3-0076
Belar,/beh-lahr/,,Noun,BEL,"A blending spice; a seasoning used primarily to unite, balance, or mellow several flavors in a dish",The source gloss “Binding spice” is preserved and clarified by culinary function.,,,,,,Belrin; Belshara; Belshen; Belmor; Belvok; Belvethral; Belkor; Sharbel; Belthal; Drobel,Belar nor dren.,The binding spice rests by the water.,LX-V2-0096
Beldava,/behl-dah-vah/,"Information, Computation, Automation, and Electrical Systems 1",Noun,DAVA; BEL,Database; an organized body of related information or records structured for reliable retrieval,,Bel organized system + Dava information,,,,,Dava; Shendava; Kavdava; Davaxar; Davapral; Zheldava; Davashanaen; Deldavaen; Andavaen; Thaldavaen,dor kavral davaxar an beldava.,The archivist puts the file in the database.,LX-ICAES1-0005
Belkes,/behl-kehs/,"Science, Astronomy, and Cosmology 1",Noun,BEL; KES,Scientific theory; an organized explanatory framework supported by converging evidence and repeated successful testing,,Bel organized structure + Kes observation,,,,,Belrin; Belar; Belshara; Belshen; Belmor; Belvok; Belvethral; Belkor; Sharbel; Belthal,siv shenral sivkel; bel shenral kesdava an belkes.,The researcher tests the hypothesis and binds the evidence into a theory.,LX-SAC1-0036
Belkor,/behlkohr/,,Noun,BEL; KOR,"Tunic, Shirt",Bel (weave) + Kor (core),,,,,,Belrin; Belar; Belshara; Belshen; Belmor; Belvok; Belvethral; Sharbel; Belthal; Drobel,Rinaen belkor-ian verdeth.,My tunic is green.,LX-V4-0036
Belkoraen,/behl-koh-rah-ehn/,Post-Fracture Mechanics 1,Verb,Aen; BEL; KOR,To anchor a person object or place to a stable reference so displacement is resisted,,Bel + Kor + -aen,,,,,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,belkoraen seren sharavok.,The guardian anchors the caravan.,LX-PFM1-0040
