headword,pronunciation,use_type,root_word,meaning,usage_note,related_words,example_celan,example_translation,source_entry_ids
Aenor,/ah-ehnohr/,Noun,Aen,Ear,,Amthaen; Aen; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen; Fah'tharaen,Nor-var I an aenor.,I will go in a moment.,LX-V2-0049; LX-V4-0081; LX-V4-0107
Aenor,/ah-ehnohr/,Noun,Aen,Moment / Instant,,Amthaen; Aen; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen; Fah'tharaen,Nor-var I an aenor.,I will go in a moment.,LX-V2-0049; LX-V4-0081; LX-V4-0107
Aenvor,/ah-ehnvohr/,Noun,Aen,Nose,,Amthaen; Aen; Aenor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen; Fah'tharaen,,,LX-V2-0050
Alor,/ah-lohr/,Verb,,Falling; descent; downward motion,"Builds words for falling, descent, and downward movement from air to ground.",Drenalor,Drenalor shalil nor dren.,The rain falls lightly over the water.,XR-alor
Amthaen,/ahmthah-ehn/,Interjection,THAEN; Aen,"Friendly ""Hi""",,Velthaen; Thaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Wek'aen; Rathorimaen,,,LX-V2-0012
An,/ahn/,Preposition,,"At, in (place)",Varan I an Varthas.,,Theefel pralmor an shal,The neutral child creates with the light.,LX-V1-0019; DM-RM-V1-0013
An,/ahn/,Preposition,,Spatial contexts (“at/in” location),Preserved as standalone root/morpheme because source clearly defines it.,,Theefel pralmor an shal,The neutral child creates with the light.,LX-V1-0019; DM-RM-V1-0013
Anen,/ah-nehn/,Possessive,,Your / Direct Possession marker,,,,,LX-V3-0062
Ar,/ahr/,Particle,,"Intensifier - very, intensely",Place after the verb/adjective. Fahaen I ar! (I am terrified!).,,Fahaen I ar!,I am terrified!,LX-V3-0015; DM-RM-V3-0003
Arshor,/ahrshohr/,Noun,,Enveloping presence; atmospheric blanket,"Builds words for mist, envelopment, atmospheric covering, and presence that surrounds a space.",Velarshor,Velarshor dren thal morl.,The mist rests over the mountain.,XR-arshor
Arth,/ahrth/,Verb,,Protect / Defend,,Arthen; Arthlor,Var Seren arthlor an Kaleth.,The Guardians go to the defensive formation at the Fortress.,LX-V2-0030; XR-arth
Arthen,/ahrthehn/,Noun,ARTH,Destiny / Purpose,,Arth; Arthlor,Var Shara ser Arthen.,One's choices shape their destiny; the journey is tied to purpose.,LX-V2-0035
Arthen'taleth,/ahrthehn'tah-lehth/,Verb,,Sacrifice for Destiny Ritual (noun).,,,,,LX-V3-0086
Arthlor,/ahrthlohr/,Noun,ARTH,Defensive Formation / Shield Wall / Fortified Position. Refers to holding a defensive position or a specific coordinated defensive setup.,Arth (protect/defend) + -or (place/location),Arth; Arthen,Var Seren arthlor an Kaleth.,The Guardians go to the defensive formation at the Fortress.,LX-V2-0128
Awek,/ah-wehk/,Noun,,Spring,,,Theraen thar-ian an awek. Rinaen an-rin lian morlak kadreneth.,My heart longs for the spring. It feels like the truth of dry bread.,LX-V2-0079
Azan,/ah-zahn/,Noun,,"Feminine essence (nurturing, fluidity).",Preserved as standalone root/morpheme because source clearly defines it.,Azron; Azfel; Azon,,,DM-RM-V1-0002
Azfel,/ahzfehl/,Noun,Azan; FEL,Girl (young feminine person),Refers to a female child.,Azron; Azon; Azan; Kadfel; Theefel; Felorin; Lianfel; Krezfel; Felin; Fel,Azfel kal dren morl,The girl brings strength to the flowing mountain.,LX-V1-0011
Azon,/ah-zohn/,Noun,Azan,Feminine man,Describes a man with feminine qualities.,Azron; Azfel; Azan,Azon nor velkrel,A feminine man near the breeze.,LX-V1-0013
Azron,/ahzrohn/,Noun,Azan,Woman (feminine person),Default term for women.,Azfel; Azon; Azan,Azron nor shal,The woman flows with the light.,LX-V1-0008
Bal,/bahl/,Noun,,"Growth or sprouting (e.g., plants, development).",Conceptual range: Sprouting; development; budding growth,Balrin,Balrin var dren.,The sprouting food grows by the water.,XR-bal; DM-RM-V2-0005
Balrin,/bahlreen/,Noun,BAL; RIN,Growing food,Bal + rin = essence,Bal; Belrin; Brosrin; Talrin; Rinvarash; Velrin; Phelrin; Vethrin; Kelrin; Rin,Balrin var dren.,The sprouting food grows by the water.,LX-V2-0098
Bel,/behl/,Verb,,"To bind or weave (symbolizing interconnection, fabric, or networks).",Conceptual range: Binding; weaving; systems; civilization,Belrin; Belar; Belshara; Belshen; Belmor; Belvok; Belvethral; Belkor; Sharbel; Belthal,Belrin kal dren.,The woven fabric strengthens with water.,XR-bel; DM-RM-V2-0003
Bel-,/behl-/,Verb,,"To bind, weave, connect, fasten; civilization, bonds, restrictions, systems.",Conceptual layer preserved.,Belrin; Belar; Belshara; Belshen; Belmor; Belvok; Belvethral; Belkor; Sharbel; Belthal,Belthal,Order,DM-RM-S3-0013
Bel'Rathorimeth,/behl'rahthoh-ree-mehth/,Noun,,Memory-Weaving Ritual.,,,,,LX-V3-0076
Belar,/beh-lahr/,Noun,BEL,Binding spice,Bel + ar = intensity,Belrin; Belshara; Belshen; Belmor; Belvok; Belvethral; Belkor; Sharbel; Belthal; Bel,Belar nor dren.,The binding spice rests by the water.,LX-V2-0096
Belkor,/behlkohr/,Noun,BEL; KOR,"Tunic, Shirt",Bel (weave) + Kor (core),Belrin; Belar; Belshara; Belshen; Belmor; Belvok; Belvethral; Sharbel; Belthal; Bel,Rinaen belkor-ian verdeth.,My tunic is green.,LX-V4-0036
Belmor,/behlmohr/,Noun,BEL; MOR,Root Spice,Bel + mor = binding earth,Belrin; Belar; Belshara; Belshen; Belvok; Belvethral; Belkor; Sharbel; Belthal; Bel,Belmor kal dren.,The root spice strengthens with water.,LX-V2-0159
Belrin,/behlreen/,Noun,BEL; RIN,Woven fabric,Bel + rin = essence,Belar; Belshara; Belshen; Belmor; Belvok; Belvethral; Belkor; Sharbel; Belthal; Bel,Belrin kal dren.,The woven fabric strengthens with water.,LX-V2-0095
Belshara,/bel-shah-rah/,Noun,BEL; SHARA,"Coordinated Maneuver / Formation Movement / Tactical Path. Refers to moving troops in a specific, planned way.",Bel (bind/weave) + Shara (path/journey),Belrin; Belar; Belshen; Belmor; Belvok; Belvethral; Belkor; Sharbel; Belthal; Bel,Lorin Ilin belshara an vethor.,Guide us in the coordinated maneuver through the shadow.,LX-V2-0130; LX-V4-0002; LX-V4-0066
Belshara,/bel-shah-rah/,Noun,BEL; SHARA,Duty (Bound Path),Bel (bind) + Shara (path),Belrin; Belar; Belshen; Belmor; Belvok; Belvethral; Belkor; Sharbel; Belthal; Bel,Lorin Ilin belshara an vethor.,Guide us in the coordinated maneuver through the shadow.,LX-V2-0130; LX-V4-0002; LX-V4-0066
Belshara,/bel-shah-rah/,Verb,BEL; SHARA,Necessity (Must/Have to),"""on a bound path""",Belrin; Belar; Belshen; Belmor; Belvok; Belvethral; Belkor; Sharbel; Belthal; Bel,Lorin Ilin belshara an vethor.,Guide us in the coordinated maneuver through the shadow.,LX-V2-0130; LX-V4-0002; LX-V4-0066
Belshen,/behlshehn/,Noun,SHEN; BEL,Price / Binding Value / Agreed Cost. The established or negotiated value that binds a trade.,Bel (bind/weave) + Shen(akar) (coinage - shortening for flow),Thalaneshen; Ka-Shen; Shen; Belrin; Belar; Belshara; Belmor; Belvok; Belvethral; Belkor,Ra aen Ya belshen velrin?,Do you speak the price of the food?,LX-V2-0137
Belthal,/behlthahl/,Noun,BEL; THAL,Order (Woven Balance),Bel (bind) + Thal (balance),Belrin; Belar; Belshara; Belshen; Belmor; Belvok; Belvethral; Belkor; Sharbel; Bel,Lorin belthal Ilin.,Order guides us.,LX-V4-0074
Belvethral,/behlvehthrahl/,Noun,VETH; RAL; BEL,Chosen Family,Bel (binding) + veth (shadow) + ral (caretaker).,Vethhar; Vethsoril; Xarvethral; Veth'tharaen; Shalorveth; Vethral; Vethrin; Veth; Dral; Jindral,Belvethral ser dren thal Teremil.,The chosen family is by the water at home.,LX-V3-0058
Belvok,/behlvohk/,Noun,BEL; VOK,Family / Clan,Bel (binding) + vok (unity/bond).,Belrin; Belar; Belshara; Belshen; Belmor; Belvethral; Belkor; Sharbel; Belthal; Bel,Belvok ser dren an Teremil.,The family is together at home by the water.,LX-V3-0045
Braskal,/brahskahl/,Noun,,Coastal Herbivore,Aquatic; Coral-shelled coastal herbivore that forms symbiotic relationships with reef life.; Cultural role: Reef-linked herbivore and symbiosis figure.,,,,OHC-0019
Bren,/brehn/,Noun,,"Harvest (e.g., the act or result of gathering food).",Conceptual range: Gathering; harvest; collected yield,Brenmor; Brenvor; Xilbren,Brenmor kal dren.,The harvested roots strengthen by the water.,XR-bren; DM-RM-V2-0006
Brenmor,/brehnmohr/,Noun,BREN; MOR,Harvested roots,Bren + mor,Brenvor; Xilbren; Bren; Kinnmor; Pralmor; Welmor; Morlak; Belmor; Tharmor; Morthas,Brenmor kal dren.,The harvested roots strengthen by the water.,LX-V2-0099
Brenvor,/brehnvohr/,Noun,BREN,Harvested Nuts,Bren = gathering + vor = location,Brenmor; Xilbren; Bren,Brenvor kal dren.,The harvested nuts strengthen with water.,LX-V2-0177
Brinnek,/breennehk/,Noun,,Migratory Grazer,Grassland; Long-necked migratory grazer moving in striped herds across the plains.; Cultural role: Grassland herd animal and migration marker.,,,,OHC-0011
Bros,/brohs/,Verb,,Layering or stratification (symbolizing levels or textures).,Conceptual range: Layering; stratification; stacked texture,Brosrin; Broslak,Brosrin vanesh dren.,The layered food trades by the water.,XR-bros; DM-RM-V2-0004
Broslak,/brohslahk/,Noun,BROS; LAK,Layered Bread,Bros + lak = stratified grain,Brosrin; Bros; Morlak; Lak,Broslak kal dren.,The layered bread strengthens by the water.,LX-V2-0150
Brosrin,/brohsreen/,Noun,BROS; RIN,Layered food,Bros + rin = essence,Broslak; Bros; Belrin; Balrin; Talrin; Rinvarash; Velrin; Phelrin; Vethrin; Kelrin,Brosrin vanesh dren.,The layered food trades by the water.,LX-V2-0097
Del,/dehl/,Noun,,Two,,,Ten-del,20 (Two tens),LX-V3-0135; XR-del
Dral,/drahl/,Noun,,Sky / Wonder / Heavens,,Jindral; Dralorim; Dralshaneth,Dralorim nor dren thal shal.,The storm flows with the water under the light.,LX-V2-0058; LX-V4-0106; XR-dral
Dral,/drahl/,Interjection,,Wow! / Heavens!,,Jindral; Dralorim; Dralshaneth,Dralorim nor dren thal shal.,The storm flows with the water under the light.,LX-V2-0058; LX-V4-0106; XR-dral
Dralorim,/drah-loh-reem/,Noun,DRAL,Storm,A celestial storm or significant weather event.,Dral; Jindral; Dralshaneth,Dralorim nor dren thal shal.,The storm flows with the water under the light.,LX-V2-0205
Dralshaneth,/drahlshah-nehth/,Noun,DRAL; SHAN,Heaven's Blessing,Derived From: Dral (heavens) + shan (pass) + eth (sacred). Meaning: A celestial ceremony to seek guidance and protection for the family.,Dral; Jindral; Dralorim; Terrashaneth; Velpralim; Shan,Dralshaneth kal dren an Belvok.,The heaven's blessing strengthens the family.,LX-V3-0113
Dren,/dren/,Noun,,Water,,Morldren; Peldren; Terradren; Drenshal; Drenlivar; Drenkor; Drenalor; Drenvelesh; Drenvokesh; Drenkorath,Var I dren.,“I go to the water.”,LX-V2-0002; LX-V2-0068; LX-V3-0011; XR-dren
Dren,/dren/,Noun,,Water - symbolic,"Use in rituals, court, formal address, writing, when emphasizing depth. Combine with Li- / -en.",Morldren; Peldren; Terradren; Drenshal; Drenlivar; Drenkor; Drenalor; Drenvelesh; Drenvokesh; Drenkorath,Var I dren.,“I go to the water.”,LX-V2-0002; LX-V2-0068; LX-V3-0011; XR-dren
Dren,/dren/,Noun,,Water / River,,Morldren; Peldren; Terradren; Drenshal; Drenlivar; Drenkor; Drenalor; Drenvelesh; Drenvokesh; Drenkorath,Var I dren.,“I go to the water.”,LX-V2-0002; LX-V2-0068; LX-V3-0011; XR-dren
Dren-,/drehn-/,Noun,,"Water, liquid, fluid; life, flow, change, healing, emotion, intuition, cleansing, adaptation.",Conceptual layer preserved; no standalone lexicon rows created for pairings.,Dren; Morldren; Peldren; Terradren; Drenshal; Drenlivar; Drenkor; Drenalor; Drenvelesh; Drenvokesh,,,DM-RM-S3-0004
Drenaen,/dreh-nah-ehn/,Verb,DREN; Aen,"To Drink, To take liquid",Dren (water) + -aen,Dren; Morldren; Peldren; Terradren; Drenshal; Drenlivar; Drenkor; Drenalor; Drenvelesh; Drenvokesh,Drenaen Ya phelvin.,You drink the comforting drink.,LX-V4-0053
Drenalor,/dreh-nah-lohr/,Noun,ALOR; DREN,Rain,Falling rain from the sky.,Alor; Dren; Morldren; Peldren; Terradren; Drenshal; Drenlivar; Drenkor; Drenvelesh; Drenvokesh,Drenalor shalil nor dren.,The rain falls lightly over the water.,LX-V2-0207
Dreneth,/dreh-nehth/,Adjective,DREN,"Wet, Damp, Watery",Dren (water) + -eth,Dren; Morldren; Peldren; Terradren; Drenshal; Drenlivar; Drenkor; Drenalor; Drenvelesh; Drenvokesh,Rinaen xaresh dreneth.,The cloak is wet.,LX-V4-0034
Drenkaesh,/drehnkah-ehsh/,Noun,,"""Water-waster""; suggests carelessness or indulgence in water abundance.",Pelagaeans seen as wasteful by desert and mountain nations.,,,,LX-V3-0126
Drenkor,/drehnkohr/,Noun,DREN; KOR,Oasis Bread,Dren = water + kor = source of strength,Dren; Morldren; Peldren; Terradren; Drenshal; Drenlivar; Drenalor; Drenvelesh; Drenvokesh; Drenkorath,Drenkor nor dren.,The oasis bread rests by the water.,LX-V2-0191
Drenkorath,/drehnkoh-rahth/,Noun,Rath; KOR; ATH,Oasis Blessing Ceremony,Derived From: Dren (water) + kor (source/strength) + ath (balance). Meaning: A ritual where families gather to honor and protect their oasis or water source.,Rathor; Rath; Rathvethor; Rathka; Rathorim; Rathorimaen; Rathaen; Krezmorath; Rathorkinash; Kalrath,Drenkorath lian nor dren.,The oasis blessing speaks to the water.,LX-V3-0119
Drenlivar,/drehnlee-vahr/,Noun,LIVAR; DREN,Salted Fish,Dren = water + livar = preserved,Livar; Dren; Morldren; Peldren; Terradren; Drenshal; Drenkor; Drenalor; Drenvelesh; Drenvokesh,Drenlivar vanesh dren thal morl.,The salted fish trades by the water and the mountain.,LX-V2-0171
Drenshal,/drehnshahl/,Noun,DREN; SHAL,reflective pool/crystal-clear spring,Dren + Shal,Dren; Morldren; Peldren; Terradren; Drenlivar; Drenkor; Drenalor; Drenvelesh; Drenvokesh; Drenkorath,,,LX-V2-0143
Drenvelesh,/drehnveh-lehsh/,Noun,DREN; ESH; VEL,Morning Dew,Dew formed from the cold sky.,Dren; Morldren; Peldren; Terradren; Drenshal; Drenlivar; Drenkor; Drenalor; Drenvokesh; Drenkorath,Drenvelesh dren thal morl.,The morning dew rests on the water by the mountain.,LX-V2-0211
Drenvokesh,/drehnvoh-kehsh/,Noun,DREN; ESH; VOK,Water Unity Ceremony,Derived From: Dren (water) + vok (bond) + esh (connection). Meaning: A ritual where families or clans pledge unity near water.,Dren; Morldren; Peldren; Terradren; Drenshal; Drenlivar; Drenkor; Drenalor; Drenvelesh; Drenkorath,Drenvokesh kal dren nor Belvok.,The water unity strengthens the family by the water.,LX-V3-0107
Drenvor,/drehnvohr/,Noun,DREN,"Bowl, Cup, Water-holder",Dren (water) + Vor (place of bond),Dren; Morldren; Peldren; Terradren; Drenshal; Drenlivar; Drenkor; Drenalor; Drenvelesh; Drenvokesh,Rinaen drenvor woreth.,The bowl is full.,LX-V4-0016
Dro,/droh/,Noun,,Water - basic,"Use in casual conversation, between friends/family, marketplaces. Avoid Li- / -en unless context requires politeness.",,,,LX-V3-0014
Ekor,/eh-kohr/,Quantifier,,Each / Every,Usage: Placed before the noun.,,Kal Ekor Kadron.,Strengthens Each Man.,LX-V2-0217
Elan,/eh-lahn/,Particle,,"Well... (conversational starter/filler, declarative).",Usage: Typically sentence-initial.,,Elan: Well...,"conversational starter/filler, declarative",LX-V3-0030
Elor,/eh-lohr/,Noun,,Growth; upward alignment; unfolding maturity,"Builds words for growth, emergence, alignment, and upward or life-stage progression.",Zhirelorim,Zhaelor shalil nor dren.,Spring flows lightly by the water.,XR-elor
Emil,/eh-meel/,Noun,,Food; meal,Common everyday word for sustenance in both casual and formal contexts.,,Ilin-ka emil,“Our meal”,DX-emil
Esh,/ehsh/,Noun,,Sky / Air,,Terraesh; Eshtenor; Eshvilor; Eshthael; Eshvelor; Drenvelesh; Eshvelaneth; Kalvokesh; Pralvokesh; Drenvokesh,Var I esh dren.,,LX-V1-0021; LX-V2-0006; LX-V2-0071; LX-V4-0110; XR-esh
Esh,/ehsh/,Preposition,,Above / Over,,Terraesh; Eshtenor; Eshvilor; Eshthael; Eshvelor; Drenvelesh; Eshvelaneth; Kalvokesh; Pralvokesh; Drenvokesh,Var I esh dren.,,LX-V1-0021; LX-V2-0006; LX-V2-0071; LX-V4-0110; XR-esh
Esh,/ehsh/,Suffix,,-esh (relational),,Terraesh; Eshtenor; Eshvilor; Eshthael; Eshvelor; Drenvelesh; Eshvelaneth; Kalvokesh; Pralvokesh; Drenvokesh,Var I esh dren.,,LX-V1-0021; LX-V2-0006; LX-V2-0071; LX-V4-0110; XR-esh
Esh-,/ehsh-/,Noun,,"Sky, air, wind; freedom, thought, divine, intellect, perspective, beginnings.",Conceptual layer preserved.,Esh; Terraesh; Eshtenor; Eshvilor; Eshthael; Eshvelor; Drenvelesh; Eshvelaneth; Kalvokesh; Pralvokesh,,,DM-RM-S3-0006
Eshen,/ehshehn/,Possessive,,His/Her/Their / Direct Possession marker,,,,,LX-V3-0063
Eshlin,/ehshleen/,Noun,ESH,Common Bird,Esh (sky) + -lin (collective/small thing),Esh; Terraesh; Eshtenor; Eshvilor; Eshthael; Eshvelor; Drenvelesh; Eshvelaneth; Kalvokesh; Pralvokesh,Aenaen I eshlin an velmarin.,I hear a bird in the ancient tree.,LX-V4-0061
Eshlorien,/ehshloh-ree-ehn/,Noun,ESH,Wave Naming Ritual,Derived From: Esh (sky/air) + lorin (guide). Meaning: A naming ceremony for children born by the sea.,Esh; Terraesh; Eshtenor; Eshvilor; Eshthael; Eshvelor; Drenvelesh; Eshvelaneth; Kalvokesh; Pralvokesh,Eshlorien nor dren an Zhaelor.,The wave naming flows by the water in spring.,LX-V3-0108
Eshreth,/ehshrehth/,Noun,,"""Sky-confused""; implies a dreamy or detached nature under the icy skies.",Nivveil perceived as distant or impractical under harsh skies.,,"An eshreth, ra var Ya, Ser?","In this hazy sky, where are you going, Friend?",LX-V3-0129
Eshtenor,/ehshteh-nohr/,Noun,TENAR; ESH,Seaweed Snack,Esh = sky + Tenar = glow,Tenarorin; Tenar; Esh; Terraesh; Eshvilor; Eshthael; Eshvelor; Drenvelesh; Eshvelaneth; Kalvokesh,Eshtenor nor dren.,The glowing seaweed rests by the water.,LX-V2-0172
Eshthael,/ehshthah-ehl/,Noun,THAEL; ESH,Breeze,A light and flowing breeze.,Velthaelvok; Thael; Esh; Terraesh; Eshtenor; Eshvilor; Eshvelor; Drenvelesh; Eshvelaneth; Kalvokesh,Eshthael nor dren.,The breeze flows by the water.,LX-V2-0203
Eshvelaneth,/ehshveh-lah-nehth/,Noun,ESH; VEL,Hailstorm,A storm of icy hail striking the ground.,Esh; Terraesh; Eshtenor; Eshvilor; Eshthael; Eshvelor; Drenvelesh; Kalvokesh; Pralvokesh; Drenvokesh,Eshvelaneth kal morl.,The hailstorm strikes the mountain.,LX-V2-0212; LX-V3-0118
Eshvelaneth,/ehshveh-lah-nehth/,Noun,ESH; VEL,Snowstorm Guidance Ritual,Derived From: Esh (sky) + vel (cold) + aneth (strike). Meaning: A ritual to seek guidance during challenging times.,Esh; Terraesh; Eshtenor; Eshvilor; Eshthael; Eshvelor; Drenvelesh; Kalvokesh; Pralvokesh; Drenvokesh,Eshvelaneth kal morl.,The hailstorm strikes the mountain.,LX-V2-0212; LX-V3-0118
Eshvelor,/ehshveh-lohr/,Noun,ESH,Snowfall,Snow falling gently from the sky.,Esh; Terraesh; Eshtenor; Eshvilor; Eshthael; Drenvelesh; Eshvelaneth; Kalvokesh; Pralvokesh; Drenvokesh,Eshvelor nor dren thal morl.,The snow falls by the water and the mountain.,LX-V2-0208
Eshvilor,/ehshvee-lohr/,Noun,VILOR; ESH,Snowberry Wine,Esh = sky + vilor = berry essence,Jorvilor; Vilor; Esh; Terraesh; Eshtenor; Eshthael; Eshvelor; Drenvelesh; Eshvelaneth; Kalvokesh,Eshvilor shal dren.,The snowberry wine flows lightly with the water.,LX-V2-0184
Eth,/ehth/,Suffix,,"-like, -ful",Essential manifestation as quality or formal act.,,,,LX-V4-0122
Eth,/ehth/,Suffix,,sacred act of,Essential manifestation as quality or formal act.,,,,LX-V4-0122
Fah,/fahh/,Noun,,Darkness / Fear / Night,,Fahaen; Faheth,Fah tha-var,A darkness has occurred,LX-V2-0043; LX-V4-0104; XR-fah
Fah,/fahh/,Interjection,,Ugh! / Bah!,,Fahaen; Faheth,Fah tha-var,A darkness has occurred,LX-V2-0043; LX-V4-0104; XR-fah
Fah'thar,/fahh'thahr/,Noun,,Grief (heart-darkness).,,,,,LX-V3-0066
Fah'tharaen,/fahh'thah-rah-ehn/,Verb,Aen,To Mourn / Grieve Deeply.,,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,,,LX-V3-0069
Fahaen,/fah-hah-ehn/,Verb,FAH; Aen,To Fear.,"Derivation: From Fah (Fear/Darkness) + -aen. Usage: Standard verb, follows VSO.",Fah; Faheth; Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen,Fahaen I Vethor.,I fear the Shadow.,LX-V3-0089
Faheth,/fah-hehth/,Adjective,FAH,"Black, Dark",Fah (darkness) + -eth,Fah; Fahaen,Rinaen mor faheth.,The stone is black.,LX-V4-0045
Fel,/fehl/,Particle,,"Diminisher - slightly, a bit",Place after the verb/adjective. Theraen I fel. (I long a little.),Kadfel; Azfel; Theefel; Felorin; Lianfel; Krezfel; Felin; Felka; Felvin; Xarfelvin,Theraen I fel.,I long a little.,LX-V3-0016; DM-RM-V3-0004
Feleth,/feh-lehth/,Adjective,FEL,"Light (weight), Small, New",Fel- (small/young) + -eth,Kadfel; Azfel; Theefel; Felorin; Lianfel; Krezfel; Felin; Fel; Felka; Felvin,Rinaen zhirin feleth.,The rope is light.,LX-V4-0024
Felin,/feh-leen/,Quantifier,FEL,Few / Little / Small amount,Usage: Placed before the noun.,Kadfel; Azfel; Theefel; Felorin; Lianfel; Krezfel; Fel; Felka; Felvin; Xarfelvin,Var felin Serin.,Go few Friends.,LX-V2-0216
Felka,/fehlkah/,Noun,FEL,Child,Retain as-is.,Kadfel; Azfel; Theefel; Felorin; Lianfel; Krezfel; Felin; Fel; Felvin; Xarfelvin,Felka ser dren an Tavan.,The child is with the parent by the water.,LX-V3-0040
