headword,pronunciation,approval_batch,use_type,root_word,meaning,usage_note,derivation,origin_nation,national_usage,variant_forms,variant_pronunciations,related_words,example_celan,example_translation,source_entry_ids
Aen'Moreth,/ah-ehn'moh-rehth/,,Noun,Aen,Breath-into-Stone Ritual.,,,,,,,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,,,LX-V3-0077
Aenaen,/ah-ehnah-ehn/,,Verb,Aen,"To Hear, To perceive sound",Aen (speak/breath) + -aen,,,,,,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,Aenaen I eshlin an zhaelin.,I hear the bird in the flower.,LX-V4-0048
Aenor,/ah-ehnohr/,,Noun,Aen,Ear,,,,,,,Amthaen; Aen; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen; Fah'tharaen,Nor-var I an aenor.,I will go in a moment.,LX-V2-0049; LX-V4-0081; LX-V4-0107
Aenor,/ah-ehnohr/,,Noun,Aen,Moment / Instant,,,,,,,Amthaen; Aen; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen; Fah'tharaen,Nor-var I an aenor.,I will go in a moment.,LX-V2-0049; LX-V4-0081; LX-V4-0107
Aenvor,/ah-ehnvohr/,,Noun,Aen,Nose,,,,,,,Amthaen; Aen; Aenor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen; Fah'tharaen,,,LX-V2-0050
Aiv,/ah-eev/,Domestic and Sensory Life 1,Noun,,Bodily pain or physical hurting without specifying its cause or intensity,,New primitive root for bodily pain,,,,,Aivaen; Pelaivaen; Rekaivaen; Aivkor,rinaen aiv an korin-ian.,There is pain in my hand.,LX-DSL1-0015; XR-aiv
Aivaen,/ah-ee-vah-ehn/,Domestic and Sensory Life 1,Verb,AIV; Aen,To ache or hurt with a dull continuing bodily pain,,Aiv + -aen,,,,,Aiv; Pelaivaen; Rekaivaen; Aivkor; Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen,aivaen korin-ian.,My hand aches.,LX-DSL1-0016
Aivkor,/ah-eev-kohr/,Domestic and Sensory Life 1,Noun,AIV; KOR,A bounded bodily wound or injured place; localized physical damage rather than pain itself,,Aiv + Kor,,,Aivakor,/ah-ee-vah-kohr/,Aiv; Aivaen; Pelaivaen; Rekaivaen; Korin; Drenkor; Drenkorath; Vorkor; Shalkor; Belkor,rinaen aivkor an korin-ian.,The wound is on my hand.,LX-DSL1-0039
Alor,/ah-lohr/,,Verb,,Falling; descent; downward motion,"Builds words for falling, descent, and downward movement from air to ground.",,,,,,Drenalor; Aloraen,Drenalor shalil nor dren.,The rain falls lightly over the water.,XR-alor
Aloraen,/ah-loh-rah-ehn/,Conversational Narrative Engine 1,Verb,Aen; ALOR,To drop release downward or let fall,,Alor + -aen,,,,,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,aloraen I kareth.,I drop the hammer.,LX-CNE1-0004
Amthaen,/ahmthah-ehn/,,Interjection,THAEN; Aen,"Friendly ""Hi""",,,,,,,Velthaen; Thaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Wek'aen; Rathorimaen,,,LX-V2-0012
An,/ahn/,,Preposition,,"At, in (place)",Varan I an Varthas.,,,,,,,Theefel pralmor an shal,The neutral child creates with the light.,LX-V1-0019; DM-RM-V1-0013
An,/ahn/,,Preposition,,Spatial contexts (“at/in” location),Preserved as standalone root/morpheme because source clearly defines it.,,,,,,,Theefel pralmor an shal,The neutral child creates with the light.,LX-V1-0019; DM-RM-V1-0013
Anen,/ah-nehn/,,Possessive,,Your / Direct Possession marker,,,,,,,,,,LX-V3-0062
Ar,/ahr/,,Particle,,"Intensifier - very, intensely",Place after the verb/adjective. Fahaen I ar! (I am terrified!).,,,,,,,Fahaen I ar!,I am terrified!,LX-V3-0015; DM-RM-V3-0003
Arshor,/ahrshohr/,,Noun,,Enveloping presence; atmospheric blanket,"Builds words for mist, envelopment, atmospheric covering, and presence that surrounds a space.",,,,,,Velarshor,Velarshor dren thal morl.,The mist rests over the mountain.,XR-arshor
Arth,/ahrth/,,Verb,,Protect / Defend,,,,,,,Arthen; Arthlor; Arthverd; Arthaxar,Var Seren arthlor an Kaleth.,The Guardians go to the defensive formation at the Fortress.,LX-V2-0030; XR-arth
Arthaxar,/ahrth-ah-xahr/,National Expansion 1,Noun,ARTH; XAR,Armor; purpose-built protective covering,,Arth + Xar,Valkeldor,Protective covering worn or fitted against physical harm.,Arthxar,/ahrth-xahr/,Arth; Arthen; Arthlor; Arthverd; Xarvel; Xarlorin; Xarvethral; Xarfelvin; Xaresh; Xarphelor,rinaen arthaxar moreth.,The armor is hard.,LX-NE1-0030
Arthen,/ahrthehn/,,Noun,ARTH,Destiny / Purpose,,,,,,,Arth; Arthlor; Arthverd; Arthaxar,Var Shara ser Arthen.,One's choices shape their destiny; the journey is tied to purpose.,LX-V2-0035
Arthen'taleth,/ahrthehn'tah-lehth/,,Verb,,Sacrifice for Destiny Ritual (noun).,,,,,,,,,,LX-V3-0086
Arthlor,/ahrthlohr/,,Noun,ARTH,Defensive Formation / Shield Wall / Fortified Position. Refers to holding a defensive position or a specific coordinated defensive setup.,Arth (protect/defend) + -or (place/location),,,,,,Arth; Arthen; Arthverd; Arthaxar,Var Seren arthlor an Kaleth.,The Guardians go to the defensive formation at the Fortress.,LX-V2-0128
Arthverd,/ahrth-vehrd/,National Expansion 1,Noun,VERD; ARTH,Protective living vegetation,,Arth + Verd,Verdalris,A cultivated hedge or living plant barrier.,,,Verdor; Verdeth; Verdvin; Belverd; Verdsov; Felverd; Morlverd; Verd; Arth; Arthen,arth arthverd teremil.,The living hedge protects the home.,LX-NE1-0019
Athnor,/ath-nohr/,Conversational Narrative Engine 1,Particle,ATH; NOR,Already; completed by the reference time,,Ath + Nor,,,Athanor,/ath-ah-nohr/,Rath; Nkuvath; Drenkorath; Krezmorath; Kalorinath; Kalrath; Sivathaen; Felath; Zhirath; Lemath,tha-velaen I morlak athnor.,I already ate the bread.,LX-CNE1-0019
Awek,/ah-wehk/,,Noun,,Spring,,,,,,,Awekshara,var I an awekshara.,I go to the spring-fed canal.,LX-V2-0079; XR-awek
Awekshara,/ah-wehk-shah-rah/,National Expansion 1,Noun,AWEK; SHARA,Spring-fed canal,,Awek + Shara,Jasara,A channel carrying spring water into settlements or fields.,,,Awek; Shara; Belshara; Sharbel; Vershara; Sharaka; Shar; Kinnshara; Dralshara; Sharavok,var I an awekshara.,I go to the spring-fed canal.,LX-NE1-0005
Azan,/ah-zahn/,,Noun,,"Feminine essence (nurturing, fluidity).",Preserved as standalone root/morpheme because source clearly defines it.,,,,,,Azron; Azfel; Azon,,,DM-RM-V1-0002
Azfel,/ahzfehl/,,Noun,Azan; FEL,Girl (young feminine person),Refers to a female child.,,,,,,Azron; Azon; Azan; Kadfel; Theefel; Felorin; Lianfel; Krezfel; Felin; Fel,Azfel kal dren morl,The girl brings strength to the flowing mountain.,LX-V1-0011
Azon,/ah-zohn/,,Noun,Azan,Feminine man,Describes a man with feminine qualities.,,,,,,Azron; Azfel; Azan,Azon nor velkrel,A feminine man near the breeze.,LX-V1-0013
Azron,/ahzrohn/,,Noun,Azan,Woman (feminine person),Default term for women.,,,,,,Azfel; Azon; Azan,Azron nor shal,The woman flows with the light.,LX-V1-0008
Bal,/bahl/,,Noun,,"Growth or sprouting (e.g., plants, development).",Conceptual range: Sprouting; development; budding growth,,,,,,Balrin; Balpral; Balral; Pralbal; Balpralaen; Drobalaen; Balemilaen,Balrin var dren.,The sprouting food grows by the water.,XR-bal; DM-RM-V2-0005
Balemilaen,/bahl-eh-meel-ah-ehn/,"Food, Agriculture, and Preservation 2",Verb,Aen; BAL,To ferment; to transform food or drink through controlled activity of living cultures,,Bal living growth + Emil food or drink + -aen,,,,,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,balemilaen I drenfellak.,I ferment the dough.,LX-FAP2-0020
Balpral,/bahl-prahl/,"Food, Agriculture, and Preservation 1",Noun,RAL; PRAL; BAL,Agriculture or farming as the skilled practice of deliberately raising useful living growth,,Bal growth + Pral skilled craft,,,Balapral,/bah-lah-prahl/,Dral; Jindral; Nkural; Xarvethral; Belvethral; Vethral; Pral; Droral; Mekral; Zhaelral,kal balpral belvok.,Farming strengthens the family.,LX-FAP1-0001
Balpralaen,/bahl-prahl-ah-ehn/,"Food, Agriculture, and Preservation 1",Verb,Aen; PRAL; BAL,To cultivate; to tend living growth deliberately toward a useful harvest,,Bal growth + Pral skilled practice + -aen,,,Balapralaen,/bah-lah-prahl-ah-ehn/,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,balpralaen I verdsov.,I cultivate the garden.,LX-FAP1-0004
Balral,/bahl-rahl/,"Food, Agriculture, and Preservation 1",Noun,RAL; BAL,Farmer or cultivator; a person responsible for raising crops,,Bal growth + Ral caretaker,,,Balaral,/bah-lah-rahl/,Dral; Jindral; Nkural; Xarvethral; Belvethral; Vethral; Pral; Droral; Mekral; Zhaelral,balpralaen balral sov.,The farmer cultivates the field.,LX-FAP1-0002
Balrin,/bahlreen/,,Noun,BAL; RIN,Growing food,Bal + rin = essence,,,,,,Balpral; Balral; Pralbal; Balpralaen; Drobalaen; Balemilaen; Bal; Belrin; Brosrin; Talrin,Balrin var dren.,The sprouting food grows by the water.,LX-V2-0098
Bel,/behl/,,Verb,,"To bind or weave (symbolizing interconnection, fabric, or networks).",Conceptual range: Binding; weaving; systems; civilization,,,,,,Belrin; Belar; Belshara; Belshen; Belmor; Belvok; Belvethral; Belkor; Sharbel; Belthal,Belrin kal dren.,The woven fabric strengthens with water.,XR-bel; DM-RM-V2-0003
Bel-,/behl-/,,Verb,,"To bind, weave, connect, fasten; civilization, bonds, restrictions, systems.",Conceptual layer preserved.,,,,,,Belrin; Belar; Belshara; Belshen; Belmor; Belvok; Belvethral; Belkor; Sharbel; Belthal,Belthal,Order,DM-RM-S3-0013
Bel'Rathorimeth,/behl'rahthoh-ree-mehth/,,Noun,,Memory-Weaving Ritual.,,,,,,,,,,LX-V3-0076
Belar,/beh-lahr/,,Noun,BEL,Binding spice,Bel + ar = intensity,,,,,,Belrin; Belshara; Belshen; Belmor; Belvok; Belvethral; Belkor; Sharbel; Belthal; Drobel,Belar nor dren.,The binding spice rests by the water.,LX-V2-0096
Belkor,/behlkohr/,,Noun,BEL; KOR,"Tunic, Shirt",Bel (weave) + Kor (core),,,,,,Belrin; Belar; Belshara; Belshen; Belmor; Belvok; Belvethral; Sharbel; Belthal; Drobel,Rinaen belkor-ian verdeth.,My tunic is green.,LX-V4-0036
Belkoraen,/behl-koh-rah-ehn/,Post-Fracture Mechanics 1,Verb,Aen; BEL; KOR,To anchor a person object or place to a stable reference so displacement is resisted,,Bel + Kor + -aen,,,,,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,belkoraen seren sharavok.,The guardian anchors the caravan.,LX-PFM1-0040
Belmor,/behlmohr/,,Noun,BEL; MOR,Root Spice,Bel + mor = binding earth,,,,,,Belrin; Belar; Belshara; Belshen; Belvok; Belvethral; Belkor; Sharbel; Belthal; Drobel,Belmor kal dren.,The root spice strengthens with water.,LX-V2-0159
Belreth,/behl-reth/,Conversational Narrative Engine 1,Noun,BEL,A problem; a bounded difficulty that obstructs an intended course,,Bel + Reth,,,Belareth,/behl-ah-reth/,Belrin; Belar; Belshara; Belshen; Belmor; Belvok; Belvethral; Belkor; Sharbel; Belthal,rinaen vorkor belreth.,The door is a problem.,LX-CNE1-0030
Belrin,/behlreen/,,Noun,BEL; RIN,Woven fabric,Bel + rin = essence,,,,,,Belar; Belshara; Belshen; Belmor; Belvok; Belvethral; Belkor; Sharbel; Belthal; Drobel,Belrin kal dren.,The woven fabric strengthens with water.,LX-V2-0095
Belshara,/bel-shah-rah/,,Noun,BEL; SHARA,"Coordinated Maneuver / Formation Movement / Tactical Path. Refers to moving troops in a specific, planned way.",Bel (bind/weave) + Shara (path/journey),,,,,,Belrin; Belar; Belshen; Belmor; Belvok; Belvethral; Belkor; Sharbel; Belthal; Drobel,Lorin Ilin belshara an vethor.,Guide us in the coordinated maneuver through the shadow.,LX-V2-0130; LX-V4-0002; LX-V4-0066
Belshara,/bel-shah-rah/,,Noun,BEL; SHARA,Duty (Bound Path),Bel (bind) + Shara (path),,,,,,Belrin; Belar; Belshen; Belmor; Belvok; Belvethral; Belkor; Sharbel; Belthal; Drobel,Lorin Ilin belshara an vethor.,Guide us in the coordinated maneuver through the shadow.,LX-V2-0130; LX-V4-0002; LX-V4-0066
Belshara,/bel-shah-rah/,,Verb,BEL; SHARA,Necessity (Must/Have to),"""on a bound path""",,,,,,Belrin; Belar; Belshen; Belmor; Belvok; Belvethral; Belkor; Sharbel; Belthal; Drobel,Lorin Ilin belshara an vethor.,Guide us in the coordinated maneuver through the shadow.,LX-V2-0130; LX-V4-0002; LX-V4-0066
Belshen,/behlshehn/,,Noun,SHEN; BEL,Price / Binding Value / Agreed Cost. The established or negotiated value that binds a trade.,Bel (bind/weave) + Shen(akar) (coinage - shortening for flow),,,,,,Thalaneshen; Ka-Shen; Shen; Droshen; Shenlian; Kalshen; Rinshen; Lianrethshen; Vaarshen; Belrin,Ra aen Ya belshen velrin?,Do you speak the price of the food?,LX-V2-0137
Belthal,/behlthahl/,,Noun,BEL; THAL,Order (Woven Balance),Bel (bind) + Thal (balance),,,,,,Belrin; Belar; Belshara; Belshen; Belmor; Belvok; Belvethral; Belkor; Sharbel; Drobel,Lorin belthal Ilin.,Order guides us.,LX-V4-0074
Belvelrathor,/behl-vehl-rah-thor/,Post-Fracture Mechanics 1,Noun,BEL,Memory entanglement in which memories from distinct lives or timelines become joined and difficult to separate,,Bel + Velrathor,,,,,Belrin; Belar; Belshara; Belshen; Belmor; Belvok; Belvethral; Belkor; Sharbel; Belthal,rinaen belvelrathor an ser.,The friend has entangled memories.,LX-PFM1-0019
Belverd,/behl-vehrd/,National Expansion 1,Noun,VERD; BEL,Joined or grafted living growth,,Bel + Verd,Verdalris,A plant graft or cultivated joining of living botanical material.,,,Verdor; Verdeth; Verdvin; Arthverd; Verdsov; Felverd; Morlverd; Verd; Belrin; Belar,pralaen zhaelral belverd.,The restoration keeper makes a plant graft.,LX-NE1-0018
Belvethral,/behlvehthrahl/,,Noun,VETH; RAL; BEL,Chosen Family,Bel (binding) + veth (shadow) + ral (caretaker).,,,,,,Vethhar; Vethsoril; Xarvethral; Veth'tharaen; Shalorveth; Vethral; Vethrin; Vethdren; Vethvar; Vethnor,Belvethral ser dren thal Teremil.,The chosen family is by the water at home.,LX-V3-0058
Belvok,/behlvohk/,,Noun,BEL; VOK,Family / Clan,Bel (binding) + vok (unity/bond).,,,,,,Belrin; Belar; Belshara; Belshen; Belmor; Belvethral; Belkor; Sharbel; Belthal; Drobel,Belvok ser dren an Teremil.,The family is together at home by the water.,LX-V3-0045
Belwek,/behl-wehk/,National Expansion 1,Noun,BEL; WEK,Ordered recurring process,,Bel + Wek,Mechuma,"A Mechuman automated routine or, elsewhere, any deliberately managed cycle.",Belewek; Belowek,/behl-eh-wehk/; /behl-oh-wehk/,Belrin; Belar; Belshara; Belshen; Belmor; Belvok; Belvethral; Belkor; Sharbel; Belthal,lorin belwek mek.,The ordered cycle guides the machine.,LX-NE1-0014
Belzhir,/behl-zheer/,National Expansion 1,Noun,ZHIR; BEL,Communications network,,Bel + Zhir,Mechuma,A connected system for carrying messages or information.,,,Zhiren; Zhivorin; Zharin; Zhirkalor; Zhirelorim; Zhirin; Zhirvok; Velzhiraen; Kavelzhiraen; Zhirkor,aen I ser belzhir.,I speak through the communications network.,LX-NE1-0012
Belzor,/behl-zohr/,"Food, Agriculture, and Preservation 1",Noun,ZOR; BEL,"Livestock; domesticated animals held under continuing human care for food, materials, labor, or transport",,Bel maintained bond or system + Zor animal,,,Belazor,/beh-lah-zohr/,Zor; Belzoraen; Belzorral; Zordren; Zordrenvinaen; Zornelar; Belrin; Belar; Belshara; Belshen,rinaen belzor ser belzorral.,The livestock are with the herder.,LX-FAP1-0019
Belzoraen,/behl-zohr-ah-ehn/,"Food, Agriculture, and Preservation 1",Verb,ZOR; Aen; BEL,To herd; to keep domesticated animals together and direct their movement or care,,Bel bind or coordinate + Zor animal + -aen,,,Belazoraen,/beh-lah-zohr-ah-ehn/,Zor; Belzor; Belzorral; Zordren; Zordrenvinaen; Zornelar; Amthaen; Aen; Aenor; Aenvor,belzoraen belzorral belzor.,The herder tends the livestock.,LX-FAP1-0020
Belzorral,/behl-zohr-rahl/,"Food, Agriculture, and Preservation 1",Noun,RAL; ZOR,A herder or shepherd; a person responsible for livestock,,Belzor livestock + Ral caretaker,,,Belzoraral,/behl-zohr-ah-rahl/,Dral; Jindral; Nkural; Xarvethral; Belvethral; Vethral; Pral; Droral; Mekral; Zhaelral,arth belzorral belzor.,The herder protects the livestock.,LX-FAP1-0021
Braskal,/brahskahl/,,Noun,,Coastal Herbivore,Aquatic; Coral-shelled coastal herbivore that forms symbiotic relationships with reef life.; Cultural role: Reef-linked herbivore and symbiosis figure.,,,,,,,,,OHC-0019
Bren,/brehn/,,Noun,,"Harvest (e.g., the act or result of gathering food).",Conceptual range: Gathering; harvest; collected yield,,,,,,Brenmor; Brenvor; Xilbren; Kesbrenaen; Neshbrenaen; Neshbrenral,Brenmor kal dren.,The harvested roots strengthen by the water.,XR-bren; DM-RM-V2-0006
Brenmor,/brehnmohr/,,Noun,BREN; MOR,Harvested roots,Bren + mor,,,,,,Brenvor; Xilbren; Kesbrenaen; Neshbrenaen; Neshbrenral; Bren; Kinnmor; Pralmor; Welmor; Morlak,Brenmor kal dren.,The harvested roots strengthen by the water.,LX-V2-0099
Brenvor,/brehnvohr/,,Noun,BREN,Harvested Nuts,Bren = gathering + vor = location,,,,,,Brenmor; Xilbren; Kesbrenaen; Neshbrenaen; Neshbrenral; Bren,Brenvor kal dren.,The harvested nuts strengthen with water.,LX-V2-0177
Brinnek,/breennehk/,,Noun,,Migratory Grazer,Grassland; Long-necked migratory grazer moving in striped herds across the plains.; Cultural role: Grassland herd animal and migration marker.,,,,,,,,,OHC-0011
Bros,/brohs/,,Verb,,Layering or stratification (symbolizing levels or textures).,Conceptual range: Layering; stratification; stacked texture,,,,,,Brosrin; Broslak; Brossov,Brosrin vanesh dren.,The layered food trades by the water.,XR-bros; DM-RM-V2-0004
Broslak,/brohslahk/,,Noun,BROS; LAK,Layered Bread,Bros + lak = stratified grain,,,,,,Brosrin; Brossov; Bros; Morlak; Fellak; Lak,Broslak kal dren.,The layered bread strengthens by the water.,LX-V2-0150
Brosrin,/brohsreen/,,Noun,BROS; RIN,Layered food,Bros + rin = essence,,,,,,Broslak; Brossov; Bros; Belrin; Balrin; Talrin; Rinvarash; Velrin; Phelrin; Vethrin,Brosrin vanesh dren.,The layered food trades by the water.,LX-V2-0097
Brossov,/brohs-sohv/,"Food, Agriculture, and Preservation 1",Noun,SOV; BROS,An agricultural terrace; a cultivated plot formed as one level in a stepped slope,,Bros layering + Sov cultivated plot,,,Brosasov,/broh-sah-sohv/,Sov; Verdsov; Vilorsov; Brosrin; Broslak; Bros,rinaen brossov an morl.,The agricultural terrace is on the mountain.,LX-FAP1-0007
Dar,/dahr/,Conversational Narrative Engine 1,Verb,,To wait or pause while an event remains pending; hold on,,New primitive root for a deliberate pending pause,,,,,,dar I ser.,I wait for the friend.,LX-CNE1-0009; XR-dar
Del,/dehl/,,Noun,,Two,,,,,,,Serdel; Delnor; Delvelrathor,Ten-del,20 (Two tens),LX-V3-0135; XR-del
Delnor,/dehl-nor/,Post-Fracture Mechanics 1,Noun,NOR; DEL,Temporal overlap; two distinct time states occupying the same place or experience,,Del + Nor,,,,,Nor; Weknor; Athnor; Nethnor; Shalnor; Vethnor; Sernor; Varnor; Norzhir; Thalnor,rinaen delnor an lianrethor.,There is temporal overlap in the anomaly zone.,LX-PFM1-0008
Delvelrathor,/dehl-vehl-rah-thor/,Post-Fracture Mechanics 1,Noun,DEL,The simultaneous possession of two incompatible memories of the same personal event,,Del + Velrathor,,,,,Del; Serdel; Delnor,rinaen delvelrathor an I.,I hold two incompatible memories.,LX-PFM1-0018
Dor,/dohr/,Conversational Narrative Engine 1,Verb,,To put or place something at a location,,New primitive root for deliberate placement,,,,,Keldoraen,dor I drenvor an pralor.,I put the bowl on the table.,LX-CNE1-0001; XR-dor
Dral,/drahl/,,Noun,,Sky / Wonder / Heavens,,,,,,,Jindral; Dralorim; Dralshaneth; Dralbelaen; Dralshara,Dralorim nor dren thal shal.,The storm flows with the water under the light.,LX-V2-0058; LX-V4-0106; XR-dral
Dral,/drahl/,,Interjection,,Wow! / Heavens!,,,,,,,Jindral; Dralorim; Dralshaneth; Dralbelaen; Dralshara,Dralorim nor dren thal shal.,The storm flows with the water under the light.,LX-V2-0058; LX-V4-0106; XR-dral
Dralbelaen,/drahl-behl-ah-ehn/,National Expansion 1,Verb,Aen; DRAL; BEL,To harness storm energy,,Dral + Bel + -aen,Valkeldor,To bind or direct the force of a storm for purposeful use.,,,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,dralbelaen mekral thalorim.,The technician harnesses lightning.,LX-NE1-0028
Dralorim,/drah-loh-reem/,,Noun,DRAL,Storm,A celestial storm or significant weather event.,,,,,,Dral; Jindral; Dralshaneth; Dralbelaen; Dralshara,Dralorim nor dren thal shal.,The storm flows with the water under the light.,LX-V2-0205
Dralshaneth,/drahlshah-nehth/,,Noun,DRAL; SHAN,Heaven's Blessing,Derived From: Dral (heavens) + shan (pass) + eth (sacred). Meaning: A celestial ceremony to seek guidance and protection for the family.,,,,,,Dral; Jindral; Dralorim; Dralbelaen; Dralshara; Terrashaneth; Velpralim; Shan; Norshan; Shanvelrathor,Dralshaneth kal dren an Belvok.,The heaven's blessing strengthens the family.,LX-V3-0113
Dralshara,/drahl-shah-rah/,National Expansion 1,Noun,SHARA; DRAL,Star route; celestial path,,Dral + Shara,Zarithan,A route found or followed through observation of the heavens.,,,Shara; Belshara; Sharbel; Vershara; Sharaka; Shar; Kinnshara; Awekshara; Sharavok; Sharaen,lorin dralshara sharavok.,The star route guides the caravan.,LX-NE1-0036
Dren,/dren/,,Noun,,Water,,,,,,,Morldren; Peldren; Terradren; Drenshal; Drenlivar; Drenkor; Drenalor; Drenvelesh; Drenvokesh; Drenkorath,Var I dren.,“I go to the water.”,LX-V2-0002; LX-V2-0068; LX-V3-0011; XR-dren
Dren,/dren/,,Noun,,Water - symbolic,"Use in rituals, court, formal address, writing, when emphasizing depth. Combine with Li- / -en.",,,,,,Morldren; Peldren; Terradren; Drenshal; Drenlivar; Drenkor; Drenalor; Drenvelesh; Drenvokesh; Drenkorath,Var I dren.,“I go to the water.”,LX-V2-0002; LX-V2-0068; LX-V3-0011; XR-dren
