entry_id,celan_term,pronunciation,english_meaning,category,derivation,origin_nation,national_usage,variant_forms,variant_pronunciations,canon_status,approval_batch,notes,related_entry_ids
LX-DSL1-0001,Shem,/shehm/,"A handled scoop used to stir, lift, or serve food or liquid; spoon or ladle",Noun,New primitive root for a handled scooping implement,,,,,Canon,Domestic and Sensory Life 1,User-approved universal headword and primitive root.,PE-DSL1-0001; PE-DSL1-0002
LX-DSL1-0002,Krezvek,/krehz-vehk/,A deep heat-safe vessel used for cooking over or beside fire; cooking pot,Noun,Krez + Vek,,,,,Canon,Domestic and Sensory Life 1,User-approved universal headword.,PE-DSL1-0003; PE-DSL1-0004
LX-DSL1-0003,Krezpral,/krehz-prahl/,A shallow or flat cooking surface heated by fire; pan or griddle,Noun,Krez + Pral,,,Krezapral,/kreh-zah-prahl/,Canon,Domestic and Sensory Life 1,Unsmoothed primary headword with optional euphonic variant.,PE-DSL1-0005; PE-DSL1-0006
LX-DSL1-0004,Emilpral,/eh-meel-prahl/,A flat object on which food is served or eaten; plate or serving tray,Noun,Emil + Pral,,,,,Canon,Domestic and Sensory Life 1,User-approved universal headword.,PE-DSL1-0007; PE-DSL1-0008
LX-DSL1-0005,Kavvek,/kahv-vehk/,"A closable vessel used to store and preserve food, liquid, or small materials; jar",Noun,Kav + Vek,,,Kavavek,/kah-vah-vehk/,Canon,Domestic and Sensory Life 1,Unsmoothed primary headword with optional euphonic variant.,PE-DSL1-0009; PE-DSL1-0010
LX-DSL1-0006,Eshpral,/ehsh-prahl/,A raised flat support surface used to hold household objects; shelf,Noun,Esh + Pral,,,Eshapral,/eh-shah-prahl/,Canon,Domestic and Sensory Life 1,Unsmoothed primary headword with optional euphonic variant.,PE-DSL1-0011; PE-DSL1-0012
LX-DSL1-0007,Xarvek,/xahr-vehk/,"An enclosed household storage container; chest, cupboard, or cabinet",Noun,Xar + Vek,,,,,Canon,Domestic and Sensory Life 1,User-approved universal headword.,PE-DSL1-0013; PE-DSL1-0014
LX-DSL1-0008,Rask,/rahsk/,Animal skin or removed raw hide before preparation as leather,Noun,New primitive root for animal skin or raw hide,,,,,Canon,Domestic and Sensory Life 1,User-approved universal headword and primitive root.,PE-DSL1-0015; PE-DSL1-0016
LX-DSL1-0009,Mekrask,/mehk-rahsk/,"Prepared hide made durable for clothing, straps, containers, or coverings; leather",Noun,Mek + Rask,,,,,Canon,Domestic and Sensory Life 1,User-approved derivative of Rask; no unrestricted family authorized.,PE-DSL1-0017; PE-DSL1-0018
LX-DSL1-0010,Lem,/lehm/,Fine mineral earth that becomes plastic and shapeable when wet; clay,Noun,New primitive root for workable natural clay,,,,,Canon,Domestic and Sensory Life 1,User-approved universal headword and primitive root.,PE-DSL1-0019; PE-DSL1-0020
LX-DSL1-0011,Lemath,/leh-mahth/,Clay transformed into a hard durable material by firing; fired clay or ceramic,Noun,Lem + -ath,,,,,Canon,Domestic and Sensory Life 1,User-approved completed and enduring material state.,PE-DSL1-0021; PE-DSL1-0022
LX-DSL1-0012,Selmek,/sehl-mehk/,A hard clear manufactured material that transmits light; glass,Noun,Sel + Mek,,,,,Canon,Domestic and Sensory Life 1,User-approved universal headword.,PE-DSL1-0023; PE-DSL1-0024
LX-DSL1-0013,Tir,/teer/,Copper; the reddish workable elemental metal,Noun,New primitive root for copper,,,,,Canon,Domestic and Sensory Life 1,User-approved universal headword and primitive root.,PE-DSL1-0025; PE-DSL1-0026
LX-DSL1-0014,Tirkal,/teer-kahl/,Bronze; the hardened copper-based alloy used for tools vessels fittings or ornament,Noun,Tir + Kal,,,,,Canon,Domestic and Sensory Life 1,User-approved lexicalization of bronze as strengthened copper.,PE-DSL1-0027; PE-DSL1-0028
LX-DSL1-0015,Aiv,/ah-eev/,Bodily pain or physical hurting without specifying its cause or intensity,Noun,New primitive root for bodily pain,,,,,Canon,Domestic and Sensory Life 1,Kept distinct from the existing Aie and Aia pain reactions.,PE-DSL1-0029; PE-DSL1-0030
LX-DSL1-0016,Aivaen,/ah-ee-vah-ehn/,To ache or hurt with a dull continuing bodily pain,Verb,Aiv + -aen,,,,,Canon,Domestic and Sensory Life 1,User-approved ordinary pain verb.,PE-DSL1-0031; PE-DSL1-0032
LX-DSL1-0017,Pelaivaen,/pehl-ah-ee-vah-ehn/,"To sting; to produce or experience sudden, sharp, localized pain",Verb,Pel + Aiv + -aen,,,,,Canon,Domestic and Sensory Life 1,User-approved sharp-pain derivative.,PE-DSL1-0033; PE-DSL1-0034
LX-DSL1-0018,Rekaivaen,/reh-kah-ee-vah-ehn/,"To burn bodily; to produce or experience hot, searing, or irritating pain",Verb,Rek + Aiv + -aen,,,,,Canon,Domestic and Sensory Life 1,Kept distinct from literal fire and Krezaen anger.,PE-DSL1-0035; PE-DSL1-0036
LX-DSL1-0019,Teshaen,/teh-shah-ehn/,To itch; to produce or experience surface irritation that urges rubbing or scratching,Verb,Tesh + -aen,,,,,Canon,Domestic and Sensory Life 1,User-approved derivative of the new Tesh primitive.,PE-DSL1-0037; PE-DSL1-0038
LX-DSL1-0020,Rivaen,/ree-vah-ehn/,"To shiver or tremble in small involuntary motions from cold, fear, illness, or strain",Verb,Riv + -aen,,,,,Canon,Domestic and Sensory Life 1,User-approved derivative of the new Riv primitive.,PE-DSL1-0039; PE-DSL1-0040
LX-DSL1-0021,Jelaen,/jeh-lah-ehn/,To taste; to perceive or examine flavor through the mouth,Verb,Jel + -aen,,,,,Canon,Domestic and Sensory Life 1,Kept distinct from Jel and Soril flavor qualities.,PE-DSL1-0041; PE-DSL1-0042
LX-DSL1-0022,Kelvorthamaen,/kehl-vohr-thah-mah-ehn/,To chew; to crush food repeatedly in the mouth before swallowing,Verb,Kelvor + Tham + -aen,,,,,Canon,Domestic and Sensory Life 1,User-approved transparent everyday chewing verb.,PE-DSL1-0043; PE-DSL1-0044
LX-DSL1-0023,Feldrenaen,/fehl-dreh-nah-ehn/,To drip; for liquid to fall or emerge in small separated drops,Verb,Fel + Dren + -aen,,,,,Canon,Domestic and Sensory Life 1,Kept distinct from rain and dropping a carried object.,PE-DSL1-0045; PE-DSL1-0046
LX-DSL1-0024,Pelvokaen,/pehl-voh-kah-ehn/,To snap; to break suddenly with a sharp crack,Verb,Pel + Vok + -aen,,,,,Canon,Domestic and Sensory Life 1,User-approved physical extension of Vok without changing social Vokaen.,PE-DSL1-0047; PE-DSL1-0048
LX-DSL1-0025,Selpralaen,/sehl-prah-lah-ehn/,To polish; to rub or work a surface until it becomes smooth clean or reflective,Verb,Sel + Pral + -aen,,,,,Canon,Domestic and Sensory Life 1,User-approved surface-finishing verb.,PE-DSL1-0049; PE-DSL1-0050
LX-DSL1-0026,Pelvaraen,/pehl-vah-rah-ehn/,To scrape; to drag a hard or sharp edge across a surface to abrade it or remove material,Verb,Pel + Var + -aen,,,,,Canon,Domestic and Sensory Life 1,User-approved abrasive-removal verb.,PE-DSL1-0051; PE-DSL1-0052
LX-DSL1-0027,Zem,/zehm/,Wood or timber as a workable material separated conceptually from a living tree,Noun,New primitive root for workable wood material,,,,,Canon,Domestic and Sensory Life 1,Kept distinct from living trees and Marin branches.,PE-DSL1-0053; PE-DSL1-0054
LX-DSL1-0028,Kren,/krehn/,Metal as a general class of hard workable material without specifying a particular metal,Noun,New primitive root for generic metal material,,,,,Canon,Domestic and Sensory Life 1,Approved replacement for the withdrawn Mekmor proposal.,PE-DSL1-0055; PE-DSL1-0056
LX-DSL1-0029,Drentalaen,/drehn-tah-lah-ehn/,To pour; to transfer liquid deliberately in a directed stream,Verb,Dren + Tal + -aen,,,Drenatalaen,/dreh-nah-tah-lah-ehn/,Canon,Domestic and Sensory Life 1,Unsmoothed primary headword with optional euphonic variant.,PE-DSL1-0057; PE-DSL1-0058
