source_entry_ids,approval_batch,headword,pronunciation,use_type,root_word,meaning,usage_note,derivation,origin_nation,national_usage,variant_forms,variant_pronunciations,family_roots,related_words,example_count,use_index,example_1_celan,example_1_translation,example_2_celan,example_2_translation,example_3_celan,example_3_translation,example_4_celan,example_4_translation,example_5_celan,example_5_translation
LX-V2-0130; LX-V4-0002; LX-V4-0066,,Belshara,/bel-shah-rah/,Noun,,Duty (Bound Path),Bel (bind) + Shara (path),,,,,,BEL; SHARA,Belrin; Belar; Belshen; Belmor; Belvok; Belvethral; Belkor; Sharbel; Belthal; Drobel,5,2,Lorin Ilin belshara an vethor.,Guide us in the coordinated maneuver through the shadow.,Var I belshara.,I must go.,Rinaen belshara an Ilin.,Duty is with us.,Var I an phelvin. Rinaen kelvor-ian kadreneth. Rinaen belshara.,Proceeding to acquire a beverage. My mouth is dry. Hydration is a necessity.,Belshara,Duty
LX-V2-0130; LX-V4-0002; LX-V4-0066,,Belshara,/bel-shah-rah/,Verb,,Necessity (Must/Have to),"""on a bound path""",,,,,,BEL; SHARA,Belrin; Belar; Belshen; Belmor; Belvok; Belvethral; Belkor; Sharbel; Belthal; Drobel,5,3,Lorin Ilin belshara an vethor.,Guide us in the coordinated maneuver through the shadow.,Var I belshara.,I must go.,Rinaen belshara an Ilin.,Duty is with us.,Var I an phelvin. Rinaen kelvor-ian kadreneth. Rinaen belshara.,Proceeding to acquire a beverage. My mouth is dry. Hydration is a necessity.,Belshara,Duty
LX-V2-0137,,Belshen,/behlshehn/,Noun,,Price / Binding Value / Agreed Cost. The established or negotiated value that binds a trade.,Bel (bind/weave) + Shen(akar) (coinage - shortening for flow),,,,,,SHEN; BEL,Thalaneshen; Ka-Shen; Shen; Droshen; Shenlian; Kalshen; Rinshen; Belrin; Belar; Belshara,1,1,Ra aen Ya belshen velrin?,Do you speak the price of the food?,,,,,,,,
LX-V4-0074,,Belthal,/behlthahl/,Noun,,Order (Woven Balance),Bel (bind) + Thal (balance),,,,,,BEL; THAL,Belrin; Belar; Belshara; Belshen; Belmor; Belvok; Belvethral; Belkor; Sharbel; Drobel,3,1,Lorin belthal Ilin.,Order guides us.,Lia. Var I an phelvin. Lorin belthal kel-ian.,Yes. I am going for a comforting drink. My actions are guided by order.,Belthal,Order,,,,
LX-NE1-0018,National Expansion 1,Belverd,/behl-vehrd/,Noun,,Joined or grafted living growth,,Bel + Verd,Verdalris,A plant graft or cultivated joining of living botanical material.,,,VERD; BEL,Verdor; Verdeth; Verdvin; Arthverd; Verd; Belrin; Belar; Belshara; Belshen; Belmor,2,1,pralaen zhaelral belverd.,The restoration keeper makes a plant graft.,rinaen belverd an verdor.,The grafted growth is in the forest.,,,,,,
LX-V3-0058,,Belvethral,/behlvehthrahl/,Noun,,Chosen Family,Bel (binding) + veth (shadow) + ral (caretaker).,,,,,,VETH; RAL; BEL,Vethhar; Vethsoril; Xarvethral; Veth'tharaen; Shalorveth; Vethral; Vethrin; Vethdren; Vethvar; Vethnor,1,1,Belvethral ser dren thal Teremil.,The chosen family is by the water at home.,,,,,,,,
LX-V3-0045,,Belvok,/behlvohk/,Noun,,Family / Clan,Bel (binding) + vok (unity/bond).,,,,,,BEL; VOK,Belrin; Belar; Belshara; Belshen; Belmor; Belvethral; Belkor; Sharbel; Belthal; Drobel,9,1,Belvok ser dren an Teremil.,The family is together at home by the water.,Tavojorin shalil nor dren an Belvok.,The parent-in-law rests with the family by the water.,Kalvok ser Belvok an Teremil.,The partner is with the family at home.,Kalvokesh ser dren an Belvok.,The spouse's family is by the water with the unified family.,Pralvokesh ser dren an Belvok.,The trusted ally is with the family by the water.
LX-NE1-0014,National Expansion 1,Belwek,/behl-wehk/,Noun,,Ordered recurring process,,Bel + Wek,Mechuma,"A Mechuman automated routine or, elsewhere, any deliberately managed cycle.",Belewek; Belowek,/behl-eh-wehk/; /behl-oh-wehk/,BEL; WEK,Belrin; Belar; Belshara; Belshen; Belmor; Belvok; Belvethral; Belkor; Sharbel; Belthal,3,1,lorin belwek mek.,The ordered cycle guides the machine.,rinaen belewek an verdor.,The managed cycle is present in the forest growth.,arth mekral belwek.,The mechanism keeper safeguards the recurring process.,,,,
LX-NE1-0012,National Expansion 1,Belzhir,/behl-zheer/,Noun,,Communications network,,Bel + Zhir,Mechuma,A connected system for carrying messages or information.,,,ZHIR; BEL,Zhiren; Zhivorin; Zharin; Zhirkalor; Zhirelorim; Zhirin; Zhirvok; Velzhiraen; Kavelzhiraen; Zhirkor,2,1,aen I ser belzhir.,I speak through the communications network.,rinaen belzhir kaleth.,The communications network is strong.,,,,,,
OHC-0019,,Braskal,/brahskahl/,Noun,,Coastal Herbivore,Aquatic; Coral-shelled coastal herbivore that forms symbiotic relationships with reef life.; Cultural role: Reef-linked herbivore and symbiosis figure.,,,,,,,,,1,,,,,,,,,,
XR-bren; DM-RM-V2-0006,,Bren,/brehn/,Noun,Yes,"Harvest (e.g., the act or result of gathering food).",Conceptual range: Gathering; harvest; collected yield,,,,,,,Brenmor; Brenvor; Xilbren,1,1,Brenmor kal dren.,The harvested roots strengthen by the water.,,,,,,,,
LX-V2-0099,,Brenmor,/brehnmohr/,Noun,,Harvested roots,Bren + mor,,,,,,BREN; MOR,Brenvor; Xilbren; Bren; Kinnmor; Pralmor; Welmor; Morlak; Belmor; Tharmor; Morthas,1,1,Brenmor kal dren.,The harvested roots strengthen by the water.,,,,,,,,
LX-V2-0177,,Brenvor,/brehnvohr/,Noun,,Harvested Nuts,Bren = gathering + vor = location,,,,,,BREN,Brenmor; Xilbren; Bren,1,1,Brenvor kal dren.,The harvested nuts strengthen with water.,,,,,,,,
OHC-0011,,Brinnek,/breennehk/,Noun,,Migratory Grazer,Grassland; Long-necked migratory grazer moving in striped herds across the plains.; Cultural role: Grassland herd animal and migration marker.,,,,,,,,,1,,,,,,,,,,
XR-bros; DM-RM-V2-0004,,Bros,/brohs/,Verb,Yes,Layering or stratification (symbolizing levels or textures).,Conceptual range: Layering; stratification; stacked texture,,,,,,,Brosrin; Broslak,1,1,Brosrin vanesh dren.,The layered food trades by the water.,,,,,,,,
LX-V2-0150,,Broslak,/brohslahk/,Noun,,Layered Bread,Bros + lak = stratified grain,,,,,,BROS; LAK,Brosrin; Bros; Morlak; Lak,1,1,Broslak kal dren.,The layered bread strengthens by the water.,,,,,,,,
LX-V2-0097,,Brosrin,/brohsreen/,Noun,,Layered food,Bros + rin = essence,,,,,,BROS; RIN,Broslak; Bros; Belrin; Balrin; Talrin; Rinvarash; Velrin; Phelrin; Vethrin; Kelrin,1,1,Brosrin vanesh dren.,The layered food trades by the water.,,,,,,,,
LX-CNE1-0009; XR-dar,Conversational Narrative Engine 1,Dar,/dahr/,Verb,Yes,To wait or pause while an event remains pending; hold on,,New primitive root for a deliberate pending pause,Pelagae,Used for waiting on tides weather or another traveler.,,,,,3,1,dar I ser.,I wait for the friend.,dar sharavok mahrwek.,The caravan waits for the tide.,dar sharavok varnor mahrwek.,The caravan waits until the tide.,,,,
LX-V3-0135; XR-del,,Del,/dehl/,Noun,Yes,Two,,,,,,,,Serdel,6,1,Ten-del,20 (Two tens),Ten-del peth,25 (20 + 5),Hek-oven Ten-quen del,842 (800 + 40 + 2),Hek-quen Ven Hek-del,400 - 200 = 200,Rinaen zhirin Ten-del korineth.,The rope is 20 handspans long.
LX-CNE1-0001; XR-dor,Conversational Narrative Engine 1,Dor,/dohr/,Verb,Yes,To put or place something at a location,,New primitive root for deliberate placement,Jasara,Used for placing measured supplies or markers at assigned locations.,,,,,4,1,dor I drenvor an pralor.,I put the bowl on the table.,dor kavral rinshen an liankavor.,The record keeper places the identity record in the archive.,dor I karvekin kavok.,I place the toolkits apart.,dor I karvek serdel nethor ser pralor.,I put the toolkit between the chair and the table.,,
LX-V2-0058; LX-V4-0106; XR-dral,,Dral,/drahl/,Noun,Yes,Sky / Wonder / Heavens,,,,,,,,Jindral; Dralorim; Dralshaneth; Dralbelaen; Dralshara,8,1,Dralorim nor dren thal shal.,The storm flows with the water under the light.,Dralshaneth kal dren an Belvok.,The heaven's blessing strengthens the family.,Thaalaen Ilin an Dral.,We wonder at the heavens.,Dral shal thaar.,The stars guide the heart.,"Thal morl ser, thal dral var.","Balance the mountain, balance the sky."
