source_entry_ids,approval_batch,headword,pronunciation,use_type,root_word,meaning,usage_note,derivation,origin_nation,national_usage,variant_forms,variant_pronunciations,family_roots,related_words,example_count,use_index,example_1_celan,example_1_translation,example_2_celan,example_2_translation,example_3_celan,example_3_translation,example_4_celan,example_4_translation,example_5_celan,example_5_translation
LX-DSL1-0039,Domestic and Sensory Life 1,Aivkor,/ah-eev-kohr/,Noun,,A bounded bodily wound or injured place; localized physical damage rather than pain itself,,Aiv + Kor,,,Aivakor,/ah-ee-vah-kohr/,AIV; KOR,Aiv; Korin; Aivaen; Drenkor; Pelaivaen; Drenkorath; Rekaivaen; Vorkor; Shalkor; Belkor,24,1,rinaen aivkor an korin-ian.,The wound is on my hand.,drenselaen zhaelral aivkor.,The healer washes the wound.,pelaivaen aivkor.,The wound stings.,rekaivaen aivkor.,The wound burns.,teshaen aivkor.,The wound itches.
LX-HTS1-0021,"Health, Treatment, and Survival 1",Aivkorxar,/ah-eev-kohr-xahr/,Noun,,Bandage or wound dressing; a covering placed over an injured bodily site to protect it or support healing,,Aivkor wound + Xar protective covering,,,Aivakorxar,/ah-ee-vah-kohr-xahr/,XAR,Xarvel; Xarlorin; Xarvethral; Xarfelvin; Xaresh; Xarphelor; Arthaxar; Kaxaraen; Xaraen; Xarvek,6,1,dor zhaelral aivkorxar an aivkor.,The healer puts a bandage on the wound.,ndemaen ndem shan aivkorxar.,Blood seeps through the bandage.,kes zhaelral ndem an aivkorxar.,The healer notices blood on the bandage.,dor zhaelral aivkorxar an koringora.,The healer puts a bandage on the wrist.,dor zhaelral aivkorxar an sharvargora.,The healer puts a bandage on the knee.
XR-alor,,Alor,/ah-lohr/,Verb,Yes,Falling; descent; downward motion,"Builds words for falling, descent, and downward movement from air to ground.",,,,,,,Drenalor; Aloraen,,1,,,,,,,,,,
LX-CNE1-0004,Conversational Narrative Engine 1,Aloraen,/ah-loh-rah-ehn/,Verb,,To drop release downward or let fall,,Alor + -aen,,,,,ALOR; Aen,Drenalor; Alor,3,1,aloraen I kareth.,I drop the hammer.,aloraen ser mor an mahr.,The friend drops the stone into the sea.,aloraen I karvek an kakalrav.,I release the toolkit in weightlessness.,,,,
LX-V2-0012,,Amthaen,/ahmthah-ehn/,Interjection,,"Friendly ""Hi""",,,,,,,THAEN,Velthaen; Thaenin; Thaenohm; Thaenbel; Thaen,,1,,,,,,,,,,
LX-V1-0019; DM-RM-V1-0013,,An,/ahn/,Preposition,,"At, in (place)",Varan I an Varthas.,,,,,,,,773,1,Theefel pralmor an shal,The neutral child creates with the light.,Varan I an Varthas.,I am residing in the city.,Nor-var I an Varthas.,I will go to the city.,Nor-var I an Tera.,“I will go at the home.”,Var I dren an Kinnshal.,I go to the water at dawn.
LX-V1-0019; DM-RM-V1-0013,,An,/ahn/,Preposition,,Spatial contexts (“at/in” location),Preserved as standalone root/morpheme because source clearly defines it.,,,,,,,,773,2,Theefel pralmor an shal,The neutral child creates with the light.,Varan I an Varthas.,I am residing in the city.,Nor-var I an Varthas.,I will go to the city.,Nor-var I an Tera.,“I will go at the home.”,Var I dren an Kinnshal.,I go to the water at dawn.
LX-ICAES1-0023,"Information, Computation, Automation, and Electrical Systems 1",Andavaen,/ahn-dah-vah-ehn/,Verb,,To upload; to transfer information into a remote shared or receiving system,,An inward relation + Dava information + -aen verb,,,,,DAVA; Aen,Dava; Shendava; Kavdava; Davaxar; Beldava; Davapral; Zheldava; Davashanaen; Deldavaen; Thaldavaen,2,1,deldavaen I davaxar; andavaen I la an belzhir.,I copy the file and upload it to the network.,andavaen I shendava; thaldavaen ser la.,I upload the data; the friend downloads it.,,,,,,
LX-V3-0062,,Anen,/ah-nehn/,Possessive,,Your / Direct Possession marker,,,,,,,,,,1,,,,,,,,,,
LX-BSPI1-0005,Built Spaces and Public Infrastructure 1,Aneshxar,/ahn-ehsh-xahr/,Noun,,Ceiling; the interior upper surface of a room,,An within + Esh above + Xar cover,,,Aneshaxar,/ahn-eh-shah-xahr/,ESH; XAR,Esh; Xarvel; Terraesh; Xarlorin; Eshtenor; Xarvethral; Eshvilor; Xarfelvin; Eshthael; Xaresh,2,1,rinaen shalkor an aneshxar.,The lamp is on the ceiling.,rinaen aneshxar esh nethor.,The ceiling is above the chair.,,,,,,
LX-ICAES1-0009,"Information, Computation, Automation, and Electrical Systems 1",Anmek,/ahn-mehk/,Noun,,Input; information energy material or instruction supplied into a system for operation or processing,,An inward or at-in relation + Mek constructed system,,,,,MEK,Zhelvek; Velmek; Mekral; Mormek; Mekrask; Selmek; Belmek; Karmek; Kalmek; Felmek,2,1,rinaen anmek an ohmshan.,The input is at the interface.,tal kalmek thalmek thal anmek.,The machine produces output from the input.,,,,,,
LX-SRD1-0007,Spatial Reference and Deixis 1,Anor,/ahn-ohr/,Noun,,Interior or inside area of a bounded place object or region,,An in or at + -or place or domain,,,,,OR,,2,1,va dar Ya an anor nor eshjor.,Wait inside during the gale.,rinaen dro an anor xarvek.,Water is inside the storage chest.,,,,,,
LX-SRD1-0009,Spatial Reference and Deixis 1,Anshanaen,/ahn-shahn-ah-ehn/,Verb,,To enter; to cross a boundary from outside to inside a place,,An inward + Shan boundary passage + -aen verb,,,,,SHAN; Aen,Terrashaneth; Velpralim; Dralshaneth; Shan; Norshan; Shanvelrathor; Shanvelzhiraen; Shanartheth; Zhelshaneth; Shanmek,2,1,va anshanaen Ya xaror.,Come inside the room.,anshanaen zor mekor shan vorkor.,The animal enters the building through the door.,,,,,,
LX-WRT1-0010,Work Roles and Trade 1,Anvanesh,/ahn-vah-nehsh/,Verb,,To buy; to acquire goods access or services into one's possession through payment,,An inward or into one's sphere + Vanesh formal trade,,,,,VANESH,Vaneshem; Thalaneshen; Thalvanesh; Vanesh,2,1,anvanesh I trakor.,I buy boots.,anvanesh lorbel morlak.,The government buys grain.,,,,,,
LX-TVO1-0021; LX-SCP1-0002,Transportation and Vehicle Operations 1; Semantic Continuity and Polysemy 1,Anvekaen,/ahn-vehk-ah-ehn/,Verb,,To board; to enter or mount a vehicle vessel or transport animal for travel,,An in or at + Vek carrier + -aen,,,,,VEK; Aen,Zhelvek; Mahrvek; Karvek; Vekaen; Krezvek; Kavvek; Xarvek; Thamvek; Drenkavvek; Krezdrenvek,9,1,anvekaen I belzhirvek.,I board the train.,anvekaen vekin mahrvek.,The passenger boards the ship.,anvekaen lorvekral vekmor an morvek.,The operator loads cargo into the wagon.,anvekaen lorvekral vekmor an mahrvek.,The operator loads cargo into the ship.,anvekaen I zhirvek.,I board the railcar.
LX-TVO1-0021; LX-SCP1-0002,Transportation and Vehicle Operations 1; Semantic Continuity and Polysemy 1,Anvekaen,/ahn-vehk-ah-ehn/,Verb,,To load cargo; to put goods or material aboard or into transport in preparation for travel,,An in or at + Vek carrier + -aen,,,,,VEK; Aen,Zhelvek; Mahrvek; Karvek; Vekaen; Krezvek; Kavvek; Xarvek; Thamvek; Drenkavvek; Krezdrenvek,9,2,anvekaen I belzhirvek.,I board the train.,anvekaen vekin mahrvek.,The passenger boards the ship.,anvekaen lorvekral vekmor an morvek.,The operator loads cargo into the wagon.,anvekaen lorvekral vekmor an mahrvek.,The operator loads cargo into the ship.,anvekaen I zhirvek.,I board the railcar.
LX-V3-0015; DM-RM-V3-0003,,Ar,/ahr/,Particle,,"Intensifier - very, intensely",Place after the verb/adjective. Fahaen I ar! (I am terrified!).,,,,,,,Belar,1,1,Fahaen I ar!,I am terrified!,,,,,,,,
XR-arshor,,Arshor,/ahrshohr/,Noun,Yes,Enveloping presence; atmospheric blanket,"Builds words for mist, envelopment, atmospheric covering, and presence that surrounds a space.",,,,,,,Velarshor; Rinarshor,1,1,var dralfel an Arshor; shal krezdralfel.,The meteoroid enters the atmosphere; the meteor shines.,,,,,,,,
LX-V2-0030; XR-arth,,Arth,/ahrth/,Verb,Yes,Protect / Defend,,,,,,,,Arthen; Arthlor; Arthverd; Arthaxar; Drenartheth; Shanartheth; Arthkal; Welarth; Arthkaraen; Kaarthaen,35,1,Arth Vel vaar.,Calm endurance preserves peace; find strength in stillness (Nivveil).,Arth Imen an kaleth. Var Ya.,"We [the guards, not you] protect the fortress. You must go.",Arth shalkor Ilin thal fah.,The lamp protects us from the darkness.,Arth xaresh I thal velk.,The cloak protects me from the ice.,Var I an phelvin. Arth vel vaar.,I am going for a warm drink. Calm endurance preserves peace.
LX-NE1-0030,National Expansion 1,Arthaxar,/ahrth-ah-xahr/,Noun,,Armor; purpose-built protective covering,,Arth + Xar,Valkeldor,Protective covering worn or fitted against physical harm.,Arthxar,/ahrth-xahr/,ARTH; XAR,Arth; Xarvel; Arthen; Xarlorin; Arthlor; Xarvethral; Arthverd; Xarfelvin; Xaresh; Drenartheth,4,1,rinaen arthaxar moreth.,The armor is hard.,arth arthaxar seren.,The armor protects the guardian.,arth arthaxar I thal mahrkal.,The armor protects me from deep-water pressure.,rinaen arthaxar thal belkren.,The armor is made from an alloy.,,
LX-V2-0035,,Arthen,/ahrthehn/,Noun,,Destiny / Purpose,,,,,,,ARTH,Arth; Arthlor; Arthverd; Arthaxar; Drenartheth; Shanartheth; Arthkal; Welarth; Arthkaraen; Kaarthaen,2,1,Var Shara ser Arthen.,One's choices shape their destiny; the journey is tied to purpose.,zhirin an Arthen,threads of fate,,,,,,
LX-V3-0086,,Arthen'taleth,/ahrthehn'tah-lehth/,Noun,,Sacrifice for Destiny Ritual (noun).,,,,,,,,,,1,,,,,,,,,,
LX-DW1-0006,Defense and Weapons 1,Arthkal,/ahrth-kahl/,Noun,,Shield; a handheld worn generated or projected defensive barrier that intercepts or deflects attack,,Arth defense + Kal force or strength,,,Arthakal,/ahr-thah-kahl/,ARTH; KAL,Arth; Kal; Arthen; Kaleth; Arthlor; Jorkal; Arthverd; Serenkal; Arthaxar; Kalvok,4,1,arth arthkal seren thal ravjorvek.,The shield protects the guardian from the arrow.,arth arthkal varvek thal ngarzhel.,The shield protects the vehicle from the energy weapon.,lorpelaen seren arthkal.,The guardian aims at the shield.,arthkaraen seren ravjorvek ser arthkal.,The guardian blocks the arrow with a shield.,,
LX-OC1-0009,Organized Conflict 1,Arthkaraen,/ahrth-kahr-ah-ehn/,Verb,,To block or parry; to intercept stop or turn aside an incoming strike projectile or directed attack,,Arth defense + Kar strike or applied force + -aen verb,,,Arthakaraen,/ahr-thah-kahr-ah-ehn/,ARTH; KAR; Aen,Arth; Kareth; Arthen; Karethaen; Arthlor; Karvek; Arthverd; Karmek; Arthaxar; Thamkar,2,1,arthkaraen seren ravjorvek ser arthkal.,The guardian blocks the arrow with a shield.,arthkaraen seren ngarpel ser ngarpel.,The guardian parries a sword with a sword.,,,,,,
LX-V2-0128,,Arthlor,/ahrthlohr/,Noun,,Defensive Formation / Shield Wall / Fortified Position. Refers to holding a defensive position or a specific coordinated defensive setup.,Arth (protect/defend) + -or (place/location),,,,,,ARTH; OR,Arth; Arthen; Arthverd; Arthaxar; Drenartheth; Shanartheth; Arthkal; Welarth; Arthkaraen; Kaarthaen,1,1,Var Seren arthlor an Kaleth.,The Guardians go to the defensive formation at the Fortress.,,,,,,,,
LX-GMMP1-0015,General Magic and Metaphysical Practice 1,Arthrin,/ahrth-reen/,Noun,,Ward; a maintained protective condition held through essence bond intention or magic,,Arth protection + Rin essence,,,Artharin,/ahr-thah-reen/,ARTH; RIN,Arth; Belrin; Arthen; Brosrin; Arthlor; Balrin; Arthverd; Talrin; Arthaxar; Rinvarash,2,1,rinaen vorkor rinbeleth ser arthrin shalvar la.,The gate is enchanted and a ward stands before it.,rinaen arthrin shalvar vorkor ser xarrin an lianrethor.,A ward is before the gate and a metaphysical seal is at the anomaly zone.,,,,,,
LX-NE1-0019,National Expansion 1,Arthverd,/ahrth-vehrd/,Noun,,Protective living vegetation,,Arth + Verd,Verdalris,A cultivated hedge or living plant barrier.,,,ARTH; VERD,Arth; Verdor; Arthen; Verdeth; Arthlor; Verdvin; Belverd; Arthaxar; Drenartheth; Verdsov,2,1,arth arthverd teremil.,The living hedge protects the home.,rinaen arthverd verdeth.,The living barrier is green.,,,,,,
LX-ICAES1-0052,"Information, Computation, Automation, and Electrical Systems 1",Arthzhelshara,/ahrth-zhehl-shah-rah/,Noun,,Circuit protector; a fuse breaker or comparable component that interrupts dangerous electrical conditions,,Arth protection + Zhelshara circuit,,,Arthazhelshara,/ahr-thah-zhehl-shah-rah/,ARTH,Arth; Arthen; Arthlor; Arthverd; Arthaxar; Drenartheth; Shanartheth; Arthkal; Welarth; Arthkaraen,2,1,thalzhelaen arthzhelshara zhel nor worzhel.,The circuit protector discharges energy during the overload.,bel mekral arthzhelshara ser morzhelshan.,The technician connects the circuit protector to the electrical ground.,,,,,,
LX-GMMP1-0001; XR-aru,General Magic and Metaphysical Practice 1,Aru,/ah-roo/,Noun,Yes,Magic; intentional relationship or practice through which extraordinary forces beings places artifacts conditions or systems produce effects beyond ordinary causation,,,,,,,,Arueth; Kaarueth; Aruaen; Arural; Rinaru; Kalaru; Esharu; Arukel; Arukelaen; Kaaruaen,2,1,rinaen aru an rinvek; rinaen la arueth.,Magic is in the artifact; it is magical.,kaohmaen arural ohm; nor kes la aru an shalor.,The practitioner severs the attunement; then they detect magic in the sanctuary.,,,,,,
