source_entry_ids,approval_batch,headword,pronunciation,use_type,root_word,meaning,usage_note,derivation,origin_nation,national_usage,variant_forms,variant_pronunciations,family_roots,related_words,example_count,use_index,example_1_celan,example_1_translation,example_2_celan,example_2_translation,example_3_celan,example_3_translation,example_4_celan,example_4_translation,example_5_celan,example_5_translation
LX-V1-0011,,Azfel,/ahzfehl/,Noun,,Girl (young feminine person),Refers to a female child.,,,,,,Azan; FEL,Azron; Azon; Azan; Kadfel; Theefel; Felorin; Lianfel; Krezfel; Felin; Fel,1,1,Azfel kal dren morl,The girl brings strength to the flowing mountain.,,,,,,,,
LX-V1-0013,,Azon,/ah-zohn/,Noun,,Feminine man,Describes a man with feminine qualities.,,,,,,Azan,Azron; Azfel; Azan,2,1,Azon nor velkrel,A feminine man near the breeze.,Kadron-Azon,A man with both masculine and feminine qualities.,,,,,,
LX-V1-0008,,Azron,/ahzrohn/,Noun,,Woman (feminine person),Default term for women.,,,,,,Azan,Azfel; Azon; Azan,6,1,Azron nor shal,The woman flows with the light.,Azron-Theon,A woman embodying neutrality and balance.,Zhaeaen Azron ser Nkathal.,The woman empathizes with the sadness.,Pralaen an Azron an belkor.,The woman makes the tunic.,Nethaen Azron an nethor.,The woman sits on the chair.
XR-bal; DM-RM-V2-0005,,Bal,/bahl/,Noun,Yes,"Growth or sprouting (e.g., plants, development).",Conceptual range: Sprouting; development; budding growth,,,,,,,Balrin; Balpral; Balral; Pralbal; Balpralaen; Drobalaen; Balemilaen; Shalbal,1,1,Balrin var dren.,The sprouting food grows by the water.,,,,,,,,
LX-FAP2-0020,"Food, Agriculture, and Preservation 2",Balemilaen,/bahl-eh-meel-ah-ehn/,Verb,,To ferment; to transform food or drink through controlled activity of living cultures,,Bal living growth + Emil food or drink + -aen,,,,,Aen; BAL,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,2,1,balemilaen I drenfellak.,I ferment the dough.,balemilaen ser emildren.,The friend ferments the beverage.,,,,,,
LX-FAP1-0001,"Food, Agriculture, and Preservation 1",Balpral,/bahl-prahl/,Noun,,Agriculture or farming as the skilled practice of deliberately raising useful living growth,,Bal growth + Pral skilled craft,,,Balapral,/bah-lah-prahl/,RAL; PRAL; BAL,Dral; Jindral; Nkural; Xarvethral; Belvethral; Vethral; Pral; Droral; Mekral; Zhaelral,2,1,kal balpral belvok.,Farming strengthens the family.,lorin balpral bren.,Farming guides the harvest.,,,,,,
LX-FAP1-0004,"Food, Agriculture, and Preservation 1",Balpralaen,/bahl-prahl-ah-ehn/,Verb,,To cultivate; to tend living growth deliberately toward a useful harvest,,Bal growth + Pral skilled practice + -aen,,,Balapralaen,/bah-lah-prahl-ah-ehn/,Aen; PRAL; BAL,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,3,1,balpralaen I verdsov.,I cultivate the garden.,balpralaen balral pralbal.,The farmer cultivates the crop.,balpralaen balral sov.,The farmer cultivates the field.,,,,
LX-FAP1-0002,"Food, Agriculture, and Preservation 1",Balral,/bahl-rahl/,Noun,,Farmer or cultivator; a person responsible for raising crops,,Bal growth + Ral caretaker,,,Balaral,/bah-lah-rahl/,RAL; BAL,Dral; Jindral; Nkural; Xarvethral; Belvethral; Vethral; Pral; Droral; Mekral; Zhaelral,14,1,balpralaen balral sov.,The farmer cultivates the field.,dar balral an awekshara.,The farmer waits by the spring-fed canal.,kes balral pralbal.,The farmer notices the crop.,balpralaen balral pralbal.,The farmer cultivates the crop.,drobalaen balral sov.,The farmer irrigates the field.
LX-V2-0098,,Balrin,/bahlreen/,Noun,,Growing food,Bal + rin = essence,,,,,,BAL; RIN,Balpral; Balral; Pralbal; Balpralaen; Drobalaen; Balemilaen; Shalbal; Bal; Belrin; Brosrin,1,1,Balrin var dren.,The sprouting food grows by the water.,,,,,,,,
XR-bel; DM-RM-V2-0003,,Bel,/behl/,Verb,Yes,"To bind or weave (symbolizing interconnection, fabric, or networks).",Conceptual range: Binding; weaving; systems; civilization,,,,,,,Belrin; Belar; Belshara; Belshen; Belmor; Belvok; Belvethral; Belkor; Sharbel; Belthal,3,1,Belrin kal dren.,The woven fabric strengthens with water.,Belar nor dren.,The binding spice rests by the water.,bel-esh,to be bound,,,,
DM-RM-S3-0013,,Bel-,/behl-/,Verb,Yes,"To bind, weave, connect, fasten; civilization, bonds, restrictions, systems.",Conceptual layer preserved.,,,,,,,Belrin; Belar; Belshara; Belshen; Belmor; Belvok; Belvethral; Belkor; Sharbel; Belthal,1,1,bel-esh,to be bound,,,,,,,,
LX-V3-0076,,Bel'Rathorimeth,/behl'rahthoh-ree-mehth/,Noun,,Memory-Weaving Ritual.,,,,,,,,,,1,,,,,,,,,,
LX-V2-0096,,Belar,/beh-lahr/,Noun,,"A blending spice; a seasoning used primarily to unite, balance, or mellow several flavors in a dish",The source gloss “Binding spice” is preserved and clarified by culinary function.,,,,,,BEL,Belrin; Belshara; Belshen; Belmor; Belvok; Belvethral; Belkor; Sharbel; Belthal; Drobel,2,1,Belar nor dren.,The binding spice rests by the water.,rinaen belar an kavvek.,The spice is in the jar.,,,,,,
LX-V4-0036,,Belkor,/behlkohr/,Noun,,"Tunic, Shirt",Bel (weave) + Kor (core),,,,,,BEL; KOR,Belrin; Belar; Belshara; Belshen; Belmor; Belvok; Belvethral; Sharbel; Belthal; Drobel,5,1,Rinaen belkor-ian verdeth.,My tunic is green.,Pralaen an Azron an belkor.,The woman makes the tunic.,Pralaen an belkor nor-ka.,The tunic is made / A tunic was made.,belxaraen mekral belkor.,The craftworker wears a tunic.,rinaen belkor verdselzhir.,The tunic is linen.
LX-PFM1-0040,Post-Fracture Mechanics 1,Belkoraen,/behl-koh-rah-ehn/,Verb,,To anchor a person object or place to a stable reference so displacement is resisted,,Bel + Kor + -aen,,,,,Aen; BEL; KOR,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,2,1,belkoraen seren sharavok.,The guardian anchors the caravan.,belkoraen liorin shalor.,The elder anchors the sanctuary.,,,,,,
LX-CWM2-0016,"Clothing, Wearable Protection, and Ordinary Materials 2",Belkren,/behl-krehn/,Noun,,An alloy; a deliberately combined metallic material whose properties differ from those of its component metals,,Bel binding or joined system + Kren metal,,,Belakren,/beh-lah-krehn/,KREN; BEL,Kren; Krenzhir; Krenral; Belrin; Belar; Belshara; Belshen; Belmor; Belvok; Belvethral,3,1,rinaen arthaxar thal belkren.,The armor is made from an alloy.,kes mekral belkren.,The craftworker identifies the alloy.,lorzhirthalshan lorbel belkren.,The government exports alloy.,,,,
LX-CWM1-0012,"Clothing, Wearable Protection, and Ordinary Materials 1",Belmek,/behl-mehk/,Noun,,"A reusable mechanical fastener, including a buckle or clasp, that joins or adjusts straps or garment parts",,Bel fastening + Mek constructed mechanism,,,,,BEL; MEK,Belrin; Belar; Belshara; Belshen; Belmor; Belvok; Belvethral; Belkor; Sharbel; Belthal,4,1,rinaen belmek an zhirvok.,The buckle is on the belt.,selpralaen mekral belmek.,The craftworker polishes the clasp.,pralaen mekral belmek thal osar.,The craftworker makes a clasp from bone.,pralaen mekral belmek thal neshmorl.,The craftworker makes a clasp from coral.,,
LX-CWM1-0013,"Clothing, Wearable Protection, and Ordinary Materials 1",Belmekaen,/behl-mehk-ah-ehn/,Verb,,To fasten or secure something with a clasp buckle or comparable reusable mechanism,,Belmek fastener + -aen,,,,,Aen,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,2,1,belmekaen I zhirvok.,I fasten the belt.,belmekaen I welzhirbel.,I fasten the harness.,,,,,,
LX-V2-0159,,Belmor,/behlmohr/,Noun,,A root spice; a seasoning made from the root or rhizome of a plant,The source gloss “Root Spice” is preserved and clarified by botanical source.,,,,,,BEL; MOR,Belrin; Belar; Belshara; Belshen; Belvok; Belvethral; Belkor; Sharbel; Belthal; Drobel,1,1,Belmor kal dren.,The root spice strengthens with water.,,,,,,,,
LX-GCI1-0001,Government and Civic Institutions 1,Belor,/beh-lohr/,Noun,,Institution; an enduring organized body or system established to perform a recognized social civic educational religious or economic function,,Bel organized system or binding + -or realized domain,,,,,BEL,Belrin; Belar; Belshara; Belshen; Belmor; Belvok; Belvethral; Belkor; Sharbel; Belthal,3,1,rinaen velkelor belor.,The library is an institution.,rinaen shenpralor belor.,The laboratory is an institution.,kes welrin ruvan an belor.,The citizen notices corruption in the institution.,,,,
