source_entry_ids,headword,pronunciation,use_type,root_word,meaning,usage_note,family_roots,related_words,example_count,use_index,example_1_celan,example_1_translation,example_2_celan,example_2_translation,example_3_celan,example_3_translation,example_4_celan,example_4_translation,example_5_celan,example_5_translation
XR-bros; DM-RM-V2-0004,Bros,/brohs/,Verb,Yes,Layering or stratification (symbolizing levels or textures).,Conceptual range: Layering; stratification; stacked texture,,Brosrin; Broslak,1,1,Brosrin vanesh dren.,The layered food trades by the water.,,,,,,,,
LX-V2-0150,Broslak,/brohslahk/,Noun,,Layered Bread,Bros + lak = stratified grain,BROS; LAK,Brosrin; Bros; Morlak; Lak,1,1,Broslak kal dren.,The layered bread strengthens by the water.,,,,,,,,
LX-V2-0097,Brosrin,/brohsreen/,Noun,,Layered food,Bros + rin = essence,BROS; RIN,Broslak; Bros; Belrin; Balrin; Talrin; Rinvarash; Velrin; Phelrin; Vethrin; Kelrin,1,1,Brosrin vanesh dren.,The layered food trades by the water.,,,,,,,,
LX-V3-0135; XR-del,Del,/dehl/,Noun,Yes,Two,,,,6,1,Ten-del,20 (Two tens),Ten-del peth,25 (20 + 5),Hek-oven Ten-quen del,842 (800 + 40 + 2),Hek-quen Ven Hek-del,400 - 200 = 200,Rinaen zhirin Ten-del korineth.,The rope is 20 handspans long.
LX-V2-0058; LX-V4-0106; XR-dral,Dral,/drahl/,Noun,Yes,Sky / Wonder / Heavens,,,Jindral; Dralorim; Dralshaneth,8,1,Dralorim nor dren thal shal.,The storm flows with the water under the light.,Dralshaneth kal dren an Belvok.,The heaven's blessing strengthens the family.,Thaalaen Ilin an Dral.,We wonder at the heavens.,Dral shal thaar.,The stars guide the heart.,"Thal morl ser, thal dral var.","Balance the mountain, balance the sky."
LX-V2-0058; LX-V4-0106; XR-dral,Dral,/drahl/,Interjection,Yes,Wow! / Heavens!,,,Jindral; Dralorim; Dralshaneth,8,2,Dralorim nor dren thal shal.,The storm flows with the water under the light.,Dralshaneth kal dren an Belvok.,The heaven's blessing strengthens the family.,Thaalaen Ilin an Dral.,We wonder at the heavens.,Dral shal thaar.,The stars guide the heart.,"Thal morl ser, thal dral var.","Balance the mountain, balance the sky."
LX-V2-0205,Dralorim,/drah-loh-reem/,Noun,,Storm,A celestial storm or significant weather event.,DRAL,Dral; Jindral; Dralshaneth,2,1,Dralorim nor dren thal shal.,The storm flows with the water under the light.,Zhirelorim nor dren an Dralorim.,The coming-of-age flows with the celestial storm.,,,,,,
LX-V3-0113,Dralshaneth,/drahlshah-nehth/,Noun,,Heaven's Blessing,Derived From: Dral (heavens) + shan (pass) + eth (sacred). Meaning: A celestial ceremony to seek guidance and protection for the family.,DRAL; SHAN,Dral; Jindral; Dralorim; Terrashaneth; Velpralim; Shan,1,1,Dralshaneth kal dren an Belvok.,The heaven's blessing strengthens the family.,,,,,,,,
LX-V2-0002; LX-V2-0068; LX-V3-0011; XR-dren,Dren,/dren/,Noun,Yes,Water,,,Morldren; Peldren; Terradren; Drenshal; Drenlivar; Drenkor; Drenalor; Drenvelesh; Drenvokesh; Drenkorath,214,1,Var I dren.,“I go to the water.”,I ka dren,“My water”,Theon dren kal thal,The neutral person brings strength and balance.,Theon ian kal nor dren,My neutral companion flows with the water.,Azfel kal dren morl,The girl brings strength to the flowing mountain.
LX-V2-0002; LX-V2-0068; LX-V3-0011; XR-dren,Dren,/dren/,Noun,Yes,Water - symbolic,"Use in rituals, court, formal address, writing, when emphasizing depth. Combine with Li- / -en.",,Morldren; Peldren; Terradren; Drenshal; Drenlivar; Drenkor; Drenalor; Drenvelesh; Drenvokesh; Drenkorath,214,2,Var I dren.,“I go to the water.”,I ka dren,“My water”,Theon dren kal thal,The neutral person brings strength and balance.,Theon ian kal nor dren,My neutral companion flows with the water.,Azfel kal dren morl,The girl brings strength to the flowing mountain.
LX-V2-0002; LX-V2-0068; LX-V3-0011; XR-dren,Dren,/dren/,Noun,Yes,Water / River,,,Morldren; Peldren; Terradren; Drenshal; Drenlivar; Drenkor; Drenalor; Drenvelesh; Drenvokesh; Drenkorath,214,3,Var I dren.,“I go to the water.”,I ka dren,“My water”,Theon dren kal thal,The neutral person brings strength and balance.,Theon ian kal nor dren,My neutral companion flows with the water.,Azfel kal dren morl,The girl brings strength to the flowing mountain.
DM-RM-S3-0004,Dren-,/drehn-/,Noun,Yes,"Water, liquid, fluid; life, flow, change, healing, emotion, intuition, cleansing, adaptation.",Conceptual layer preserved; no standalone lexicon rows created for pairings.,,Dren; Morldren; Peldren; Terradren; Drenshal; Drenlivar; Drenkor; Drenalor; Drenvelesh; Drenvokesh,,1,,,,,,,,,,
LX-V4-0053,Drenaen,/dreh-nah-ehn/,Verb,,"To Drink, To take liquid",Dren (water) + -aen,DREN; Aen,Dren; Morldren; Peldren; Terradren; Drenshal; Drenlivar; Drenkor; Drenalor; Drenvelesh; Drenvokesh,2,1,Drenaen Ya phelvin.,You drink the comforting drink.,Ra drenaen Ya dren reth phelvin?,Do you drink water or the comfort-drink?,,,,,,
LX-V2-0207,Drenalor,/dreh-nah-lohr/,Noun,,Rain,Falling rain from the sky.,ALOR; DREN,Alor; Dren; Morldren; Peldren; Terradren; Drenshal; Drenlivar; Drenkor; Drenvelesh; Drenvokesh,1,1,Drenalor shalil nor dren.,The rain falls lightly over the water.,,,,,,,,
LX-V4-0034,Dreneth,/dreh-nehth/,Adjective,,"Wet, Damp, Watery",Dren (water) + -eth,DREN,Dren; Morldren; Peldren; Terradren; Drenshal; Drenlivar; Drenkor; Drenalor; Drenvelesh; Drenvokesh,1,1,Rinaen xaresh dreneth.,The cloak is wet.,,,,,,,,
LX-V3-0126,Drenkaesh,/drehnkah-ehsh/,Noun,,"""Water-waster""; suggests carelessness or indulgence in water abundance.",Pelagaeans seen as wasteful by desert and mountain nations.,,,,1,,,,,,,,,,
LX-V2-0191,Drenkor,/drehnkohr/,Noun,,Oasis Bread,Dren = water + kor = source of strength,DREN; KOR,Dren; Morldren; Peldren; Terradren; Drenshal; Drenlivar; Drenalor; Drenvelesh; Drenvokesh; Drenkorath,1,1,Drenkor nor dren.,The oasis bread rests by the water.,,,,,,,,
LX-V3-0119,Drenkorath,/drehnkoh-rahth/,Noun,,Oasis Blessing Ceremony,Derived From: Dren (water) + kor (source/strength) + ath (balance). Meaning: A ritual where families gather to honor and protect their oasis or water source.,Rath; KOR; ATH,Rathor; Rath; Rathvethor; Rathka; Rathorim; Rathorimaen; Rathaen; Krezmorath; Rathorkinash; Kalrath,2,1,Drenkorath lian nor dren.,The oasis blessing speaks to the water.,"Lia, var I an Drenkorath. Rinaen vethor an thar-ian.","Yes, I go to the sacred Spring. There is a shadow in my heart.",,,,,,
LX-V2-0171,Drenlivar,/drehnlee-vahr/,Noun,,Salted Fish,Dren = water + livar = preserved,LIVAR; DREN,Livar; Dren; Morldren; Peldren; Terradren; Drenshal; Drenkor; Drenalor; Drenvelesh; Drenvokesh,1,1,Drenlivar vanesh dren thal morl.,The salted fish trades by the water and the mountain.,,,,,,,,
LX-V2-0143,Drenshal,/drehnshahl/,Noun,,reflective pool/crystal-clear spring,Dren + Shal,DREN; SHAL,Dren; Morldren; Peldren; Terradren; Drenlivar; Drenkor; Drenalor; Drenvelesh; Drenvokesh; Drenkorath,,1,,,,,,,,,,
LX-V2-0211,Drenvelesh,/drehnveh-lehsh/,Noun,,Morning Dew,Dew formed from the cold sky.,DREN; ESH; VEL,Dren; Morldren; Peldren; Terradren; Drenshal; Drenlivar; Drenkor; Drenalor; Drenvokesh; Drenkorath,1,1,Drenvelesh dren thal morl.,The morning dew rests on the water by the mountain.,,,,,,,,
LX-V3-0107,Drenvokesh,/drehnvoh-kehsh/,Noun,,Water Unity Ceremony,Derived From: Dren (water) + vok (bond) + esh (connection). Meaning: A ritual where families or clans pledge unity near water.,DREN; ESH; VOK,Dren; Morldren; Peldren; Terradren; Drenshal; Drenlivar; Drenkor; Drenalor; Drenvelesh; Drenkorath,1,1,Drenvokesh kal dren nor Belvok.,The water unity strengthens the family by the water.,,,,,,,,
LX-V4-0016,Drenvor,/drehnvohr/,Noun,,"Bowl, Cup, Water-holder",Dren (water) + Vor (place of bond),DREN,Dren; Morldren; Peldren; Terradren; Drenshal; Drenlivar; Drenkor; Drenalor; Drenvelesh; Drenvokesh,2,1,Rinaen drenvor woreth.,The bowl is full.,Talaen I drenvor thal pralor.,I take the bowl from the table.,,,,,,
