entry_id,source_volume,source_section,page_number,celan_text,translation,example_type,analysis,canon_status,notes,related_entry_ids,relationship_type,potential_tension_id,review_status,review_reason
PE-V2-0032,Volume 2: Dictionary and Word Formation,Vocabulary > Refined Relationships Chart,11,Nkuvath shal dren ser serathrin.,The bond flows to the confidant.,Relationship example,,Canon,Original example preserved.,LX-V2-0122,related usage,,Approved,
PE-V2-0033,Volume 2: Dictionary and Word Formation,Vocabulary > Refined Relationships Chart,11,Mbalan ser dren an Varthas.,The community leader stands by the water in the city.,Relationship example,,Canon,Original example preserved.,LX-V2-0123,related usage,,Approved,
PE-V2-0034,Volume 2: Dictionary and Word Formation,Vocabulary > Refined Relationships Chart,11,Nkural nor dren ser Ilan.,The mentor rests by the water with the student.,Relationship example,,Canon,Original example preserved.,LX-V2-0124,related usage,,Approved,
PE-V2-0035,Volume 2: Dictionary and Word Formation,Vocabulary > Refined Relationships Chart,11,Tlankor kal dren ser Serin.,The ally strengthens by the water with friends.,Relationship example,,Canon,Original example preserved.,LX-V2-0125,related usage,,Approved,
PE-V2-0036,Volume 2: Dictionary and Word Formation,Vocabulary > Refined Relationships Chart,11,Tlakhura shal dren ser Zhivor.,A bond flows with the family.,Relationship example,,Canon,Original example preserved.,LX-V2-0126,related usage,,Approved,
PE-V2-0037,Volume 2: Dictionary and Word Formation,"Vocabulary > JARGON: (BATTLE, TEMPLE, MARKET) > Battle Jargon",11-13,Va jorkal an rath!,Command: Charge the enemy!,Jargon example,,Canon,Original example preserved.,LX-V2-0127,related usage,,Approved,
PE-V2-0038,Volume 2: Dictionary and Word Formation,"Vocabulary > JARGON: (BATTLE, TEMPLE, MARKET) > Battle Jargon",11-13,Var Seren arthlor an Kaleth.,The Guardians go to the defensive formation at the Fortress.,Jargon example,,Canon,Original example preserved.,LX-V2-0128,related usage,,Approved,
PE-V2-0039,Volume 2: Dictionary and Word Formation,"Vocabulary > JARGON: (BATTLE, TEMPLE, MARKET) > Battle Jargon",11-13,Nor-var Serenkal thal morl.,The Elite Warriors will advance from the mountain.,Jargon example,,Canon,Original example preserved.,LX-V2-0129,related usage,,Approved,
PE-V2-0040,Volume 2: Dictionary and Word Formation,"Vocabulary > JARGON: (BATTLE, TEMPLE, MARKET) > Battle Jargon",11-13,Lorin Ilin belshara an vethor.,Guide us in the coordinated maneuver through the shadow.,Jargon example,,Canon,Human-approved fused spelling applied: belshara. Wording otherwise preserved.,LX-V2-0130,related usage,,Approved,
PE-V2-0041,Volume 2: Dictionary and Word Formation,"Vocabulary > JARGON: (BATTLE, TEMPLE, MARKET) > Battle Jargon",11-13,Ra var rathvethor an Verdor?,Is there a hidden enemy in the forest?,Jargon example,,Canon,Human-approved fused spelling applied: rathvethor. Wording otherwise preserved.,LX-V2-0131,related usage,,Approved,
PE-V2-0042,Volume 2: Dictionary and Word Formation,"Vocabulary > JARGON: (BATTLE, TEMPLE, MARKET) > Temple Jargon",11-13,Var Liorinen lianaen an shalor.,The Honored Elder goes to pray in the sanctuary.,Jargon example,,Canon,Original example preserved.,LX-V2-0132,related usage,,Approved,
PE-V2-0043,Volume 2: Dictionary and Word Formation,"Vocabulary > JARGON: (BATTLE, TEMPLE, MARKET) > Temple Jargon",11-13,Nor-var Tharvok khumeth an Zhaelor.,The Family will perform the ritual in the Spring (season).,Jargon example,,Canon,Original example preserved.,LX-V2-0133,related usage,PT-V2-0014,Needs Human Review,possible derivation uncertainty
PE-V2-0044,Volume 2: Dictionary and Word Formation,"Vocabulary > JARGON: (BATTLE, TEMPLE, MARKET) > Temple Jargon",11-13,Tal Ilin talrin ser vaar.,We give an offering with peace.,Jargon example,,Canon,Human-approved fused spelling applied: talrin. Wording otherwise preserved.,LX-V2-0134,related usage,,Approved,
PE-V2-0045,Volume 2: Dictionary and Word Formation,"Vocabulary > JARGON: (BATTLE, TEMPLE, MARKET) > Temple Jargon",11-13,Aen Shalor Liorin lian nor.,The Temple Elder speaks truth now.,Jargon example,,Canon,Original example preserved.,LX-V2-0135,related usage,,Approved,
PE-V2-0046,Volume 2: Dictionary and Word Formation,"Vocabulary > JARGON: (BATTLE, TEMPLE, MARKET) > Temple Jargon",11-13,Var Rinvarash thal liorin.,Prophetic vision comes from the elder.,Jargon example,,Canon,Human-approved fused spelling applied: Rinvarash. Wording otherwise preserved.,LX-V2-0136,related usage,,Approved,
PE-V2-0047,Volume 2: Dictionary and Word Formation,"Vocabulary > JARGON: (BATTLE, TEMPLE, MARKET) > Market Jargon",11-13,Ra aen Ya belshen velrin?,Do you speak the price of the food?,Jargon example,,Canon,Original example preserved.,LX-V2-0137,related usage,,Approved,
PE-V2-0048,Volume 2: Dictionary and Word Formation,"Vocabulary > JARGON: (BATTLE, TEMPLE, MARKET) > Market Jargon",11-13,Var Varadan vaneshem an Varthas.,The Merchant brings goods into the City.,Jargon example,,Canon,Original example preserved.,LX-V2-0138,related usage,PT-V2-0015,Needs Human Review,possible derivation uncertainty
PE-V2-0049,Volume 2: Dictionary and Word Formation,"Vocabulary > JARGON: (BATTLE, TEMPLE, MARKET) > Market Jargon",11-13,Var thalaneshen ser varadan.,Bargaining goes with the merchant.,Jargon example,,Canon,Original example preserved.,LX-V2-0139,related usage,PT-V2-0016,Needs Human Review,possible derivation uncertainty
PE-V2-0050,Volume 2: Dictionary and Word Formation,"Vocabulary > JARGON: (BATTLE, TEMPLE, MARKET) > Market Jargon",11-13,Vanesh Ilin ka-shen lialor.,We trade via barter indeed.,Jargon example,,Canon,Original example preserved.,LX-V2-0140,related usage,,Approved,
PE-V2-0051,Volume 2: Dictionary and Word Formation,"Vocabulary > JARGON: (BATTLE, TEMPLE, MARKET) > Market Jargon",11-13,Tal Varadan vellian an Ilan.,The Merchant offers quality goods to the Student.,Jargon example,,Canon,Human-approved fused spelling applied: vellian. Derivation uncertainty remains from linked lexicon row.,LX-V2-0141,related usage,PT-V2-0017,Needs Human Review,possible derivation uncertainty
PE-V2-0052,Volume 2: Dictionary and Word Formation,Food Vocabulary > Staple Foods,14-15,Morlak nor dren.,The bread rests by the water.,Food vocabulary example,,Canon,Original example preserved.,LX-V2-0147,related usage,,Approved,
PE-V2-0053,Volume 2: Dictionary and Word Formation,Food Vocabulary > Staple Foods,14-15,Velrin kal dren an Serin.,The food strengthens with friends by the water.,Food vocabulary example,,Canon,Original example preserved.,LX-V2-0148,related usage,,Approved,
PE-V2-0054,Volume 2: Dictionary and Word Formation,Food Vocabulary > Staple Foods,14-15,Teravin var dren.,The root vegetable grows by the water.,Food vocabulary example,,Canon,Original example preserved.,LX-V2-0149,related usage,,Approved,
PE-V2-0055,Volume 2: Dictionary and Word Formation,Food Vocabulary > Staple Foods,14-15,Broslak kal dren.,The layered bread strengthens by the water.,Food vocabulary example,,Canon,Original example preserved.,LX-V2-0150,related usage,,Approved,
PE-V2-0056,Volume 2: Dictionary and Word Formation,Food Vocabulary > Staple Foods,14-15,Pelvar nor dren thal shal.,The sharp grain rests by the water under the light.,Food vocabulary example,,Canon,Original example preserved.,LX-V2-0151,related usage,,Approved,
PE-V2-0057,Volume 2: Dictionary and Word Formation,Food Vocabulary > Prepared Dishes,15,Jorvak ser dren.,The bursting stew is shared by the water.,Food vocabulary example,,Canon,Original example preserved.,LX-V2-0152,related usage,,Approved,
PE-V2-0058,Volume 2: Dictionary and Word Formation,Food Vocabulary > Prepared Dishes,15,Welrim kal dren.,The feast strengthens by the water.,Food vocabulary example,,Canon,Original example preserved.,LX-V2-0153,related usage,,Approved,
PE-V2-0059,Volume 2: Dictionary and Word Formation,Food Vocabulary > Prepared Dishes,15,Lorlivok shal dren.,The earthbake flows by the water.,Food vocabulary example,,Canon,Original example preserved.,LX-V2-0154,related usage,,Approved,
PE-V2-0060,Volume 2: Dictionary and Word Formation,Food Vocabulary > Prepared Dishes,15,Phelkarin kal dren.,The porridge strengthens with water.,Food vocabulary example,,Canon,Original example preserved.,LX-V2-0155,related usage,,Approved,
PE-V2-0061,Volume 2: Dictionary and Word Formation,Food Vocabulary > Prepared Dishes,15,Xarvel nor dren.,The veiled meal rests by the water.,Food vocabulary example,,Canon,Original example preserved.,LX-V2-0156,related usage,,Approved,
PE-V2-0062,Volume 2: Dictionary and Word Formation,Food Vocabulary > Specialty Ingredients,15,Felorin vanesh dren.,The berries trade by the water.,Food vocabulary example,,Canon,Original example preserved.,LX-V2-0157,related usage,,Approved,
PE-V2-0063,Volume 2: Dictionary and Word Formation,Food Vocabulary > Specialty Ingredients,15,Jekvin nor dren.,The spiral herb rests by the water.,Food vocabulary example,,Canon,Original example preserved.,LX-V2-0158,related usage,,Approved,
PE-V2-0064,Volume 2: Dictionary and Word Formation,Food Vocabulary > Specialty Ingredients,15,Belmor kal dren.,The root spice strengthens with water.,Food vocabulary example,,Canon,Original example preserved.,LX-V2-0159,related usage,,Approved,
PE-V2-0065,Volume 2: Dictionary and Word Formation,Food Vocabulary > Specialty Ingredients,15,Xilvar shal dren.,The salt flows lightly by the water.,Food vocabulary example,,Canon,Original example preserved.,LX-V2-0160,related usage,,Approved,
PE-V2-0066,Volume 2: Dictionary and Word Formation,Food Vocabulary > Specialty Ingredients,15,Vethhar nor dren.,The shadowspice rests by the water.,Food vocabulary example,,Canon,Original example preserved.,LX-V2-0161,related usage,,Approved,
PE-V2-0067,Volume 2: Dictionary and Word Formation,Food Vocabulary > Beverages,15,Phelvin shal dren.,The comforting drink flows by the water.,Food vocabulary example,,Canon,Original example preserved.,LX-V2-0162,related usage,,Approved,
PE-V2-0068,Volume 2: Dictionary and Word Formation,Food Vocabulary > Beverages,15,Velithor nor dren.,The ale rests by the water.,Food vocabulary example,,Canon,Original example preserved.,LX-V2-0163,related usage,,Approved,
PE-V2-0069,Volume 2: Dictionary and Word Formation,Food Vocabulary > Beverages,15,Tenarorin shal dren.,The glowing wine flows by the water.,Food vocabulary example,,Canon,Original example preserved.,LX-V2-0164,related usage,,Approved,
PE-V2-0070,Volume 2: Dictionary and Word Formation,Food Vocabulary > Beverages,15,Lianfel kal dren.,The tea strengthens with water.,Food vocabulary example,,Canon,Original example preserved.,LX-V2-0165,related usage,,Approved,
PE-V2-0071,Volume 2: Dictionary and Word Formation,Food Vocabulary > Beverages,15,Jorvilor nor dren.,The drink rests by the water.,Food vocabulary example,,Canon,Original example preserved.,LX-V2-0166,related usage,,Approved,
